,summary,Impacts,Hazard,Causes,Mitigation,word
hoch+en temperatur+en,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,hoch+en temperatur+en
zurückzuführen,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,zurückzuführen
temperatur+en zurück+zu+führ+en,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,temperatur+en zurück+zu+führ+en
erklärte,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,erklärte
zurück+zu+führ+en erklär+te,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,zurück+zu+führ+en erklär+te
spanische,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,spanische
erklär+te spanisch+e,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,erklär+te spanisch+e
Gesundheit…,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Gesundheit…
spanisch+e gesundheit…,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,spanisch+e gesundheit…
gesundheit… kopier+e,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,gesundheit… kopier+e
hin+zu+füg+en spanien,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,hin+zu+füg+en spanien
16.…,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,16.…
tod+es+fall+e 16.…,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,tod+es+fall+e 16.…
+1569,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,+1569
16.… +1569,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,16.… +1569
+1569 char+s,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,+1569 char+s
Fast,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Fast
4000 spanisch+e,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,4000 spanisch+e
spanisch+e hitze+tot+e,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,spanisch+e hitze+tot+e
hitze+tot+e sommer,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,hitze+tot+e sommer
Der,5.0989239802607065,0.0916102243499504,0.26402442068952153,-0.776907059596178,-0.922102812530873,Der
2025 der,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,2025 der
heißeste,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,heißeste
der heiß+est+e,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,der heiß+est+e
heiß+est+e sommer,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,heiß+est+e sommer
sommer seit,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,sommer seit
Beginn,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Beginn
seit beginn,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,seit beginn
Aufzeichnungen,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Aufzeichnungen
beginn aufzeichnung+en,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,beginn aufzeichnung+en
aufzeichnung+en spanien,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,aufzeichnung+en spanien
sorgte,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,sorgte
spanien sorg+te,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,spanien sorg+te
laut,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,laut
sorg+te laut,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,sorg+te laut
Gesundheitsminister,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Gesundheitsminister
laut gesundheit+s+minister,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,laut gesundheit+s+minister
Madrid,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Madrid
gesundheit+s+minister madrid,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,gesundheit+s+minister madrid
madrid fast,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,madrid fast
4000 hitzetot+e,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,4000 hitzetot+e
hitzetot+e jahr,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,hitzetot+e jahr
4.000,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,4.000
fast 4.000,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,fast 4.000
Hitzetote…,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Hitzetote…
4.000 hitzetote…,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,4.000 hitzetote…
+1677,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,+1677
hitzetote… +1677,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,hitzetote… +1677
+1677 char+s,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,+1677 char+s
Bilanz,4.469217643085006,0.10410414673362695,-0.44661086594817584,-0.645090895777476,0.3690095256515128,Bilanz
Sommers,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Sommers
bilanz sommer+s,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,bilanz sommer+s
sommer+s fast,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,sommer+s fast
4.000 hitze+tot+e,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,4.000 hitze+tot+e
erlebte,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,erlebte
sommer erleb+te,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,sommer erleb+te
erleb+te spanien,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,erleb+te spanien
Rekordhitzewelle,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Rekordhitzewelle
spanien rekord+hitze+welle,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,spanien rekord+hitze+welle
zieht,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,zieht
nun zieh+t,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,nun zieh+t
zieh+t gesundheit+s+ministerium,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,zieh+t gesundheit+s+ministerium
gesundheit+s+ministerium bilanz,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,gesundheit+s+ministerium bilanz
Gruppe,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Gruppe
ein gruppe,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,ein gruppe
gruppe mensch+en,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,gruppe mensch+en
mensch+en besonders,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,mensch+en besonders
besonders betreff+en,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,besonders betreff+en
+12786,2.2118078717688667,-0.05311286631602668,0.1261177066743046,0.058312250970753425,-0.08688350196394161,+12786
de… +12786,2.2118078717688667,-0.05311286631602668,0.1261177066743046,0.058312250970753425,-0.08688350196394161,de… +12786
+12786 chars,2.2083956510347953,-0.053485465858058155,0.12562959271005533,0.05985617146865549,-0.08533958146603954,+12786 chars
Almwirtschaft,3.2508242421018774,0.06895827684659556,-0.5805113637300393,-0.32678610353055615,0.48627162912028243,Almwirtschaft
Älpler,4.325137614094264,0.12664925928655896,-0.866046744753641,-0.6123214845541578,0.5465349872374924,Älpler
alm+wirtschaft älpler,2.631139947087145,0.015884373727779823,-0.36901997882709714,-0.11529471862761419,0.41496037594909185,alm+wirtschaft älpler
blicken,2.691610625543195,0.022062940551592004,-0.3917425465805344,-0.13801728638105137,0.424125223927028,blicken
älpler blick+en,2.691610625543195,0.022062940551592004,-0.3917425465805344,-0.13801728638105137,0.424125223927028,älpler blick+en
turbulenten,2.8344220553398776,0.03567939195007469,-0.44344084243531945,-0.18971558223583618,0.44348695215383926,turbulenten
blick+en turbulent+en,2.8344220553398776,0.03567939195007469,-0.44344084243531945,-0.18971558223583618,0.44348695215383926,blick+en turbulent+en
Bergsommer,4.09380880963869,0.11664263476068537,-0.8110785725998053,-0.5573533124003222,0.5372885975410228,Bergsommer
turbulent+en berg+sommer,3.0775734234189946,0.056137232324578484,-0.5257442235179415,-0.27201896331845826,0.4705221443844454,turbulent+en berg+sommer
berg+sommer zurück,3.577496372185251,0.08994437403378287,-0.6762660049720326,-0.4225407447725494,0.5101610407591052,berg+sommer zurück
zurück wasser+knappheit,4.6489782072222265,0.1390781841091094,-0.9382502416587912,-0.6845249814593081,0.5573242208594088,zurück wasser+knappheit
nervöse,6.545519085046616,0.1883791614950295,-1.2803834929728266,-1.0266582327733433,0.5923547695365904,nervöse
wasser+knappheit nervös+e,6.545519085046616,0.1883791614950295,-1.2803834929728266,-1.0266582327733433,0.5923547695365904,wasser+knappheit nervös+e
Herden,5.8964873058388285,0.17485620667215682,-1.1759595883040252,-0.922234328104542,0.5840170313698496,Herden
nervös+e herd+en,5.8964873058388285,0.17485620667215682,-1.1759595883040252,-0.922234328104542,0.5840170313698496,nervös+e herd+en
Hubschrauber-Übungen,5.33628997703608,0.16073071911646725,-1.076133437247569,-0.8224081770480858,0.5742647106425839,Hubschrauber-Übungen
herd+en hubschrauber+-+übung+en,5.33628997703608,0.16073071911646725,-1.076133437247569,-0.8224081770480858,0.5742647106425839,herd+en hubschrauber+-+übung+en
hielten,4.712788704519481,0.14133749838760498,-0.9518826010444027,-0.6981573408449198,0.5592025111633843,hielten
hubschrauber+-+übung+en halt+en,4.712788704519481,0.14133749838760498,-0.9518826010444027,-0.6981573408449198,0.5592025111633843,hubschrauber+-+übung+en halt+en
Hirten,4.876933084961872,0.14689372824007713,-0.9861193426893557,-0.7323940824898726,0.5637126337492275,Hirten
halt+en hirte+n,4.4809118327476805,0.1328386573117702,-0.9014293464004025,-0.6477040862009195,0.5520042547963192,halt+en hirte+n
Allgäu,4.714011387141826,0.14138022822114762,-0.9521420067000469,-0.6984167465005638,0.5592377881246824,Allgäu
hirte+n allgäu,4.714011387141826,0.14138022822114762,-0.9521420067000469,-0.6984167465005638,0.5592377881246824,hirte+n allgäu
Oberbayern,4.214960465385117,0.12201221468717117,-0.8402429984928188,-0.5865177382933356,0.5423123125116864,Oberbayern
allgäu oberbayern,4.214960465385117,0.12201221468717117,-0.8402429984928188,-0.5865177382933356,0.5423123125116864,allgäu oberbayern
oberbayern sommer,4.2725775345028465,0.12446521943278062,-0.8538200697695368,-0.6000948095700537,0.5445594675267119,oberbayern sommer
Trab,4.378642399266117,0.12882185912288374,-0.8783415084253744,-0.6246162482258911,0.5484765676688441,Trab
sommer trab,4.378642399266117,0.12882185912288374,-0.8783415084253744,-0.6246162482258911,0.5484765676688441,sommer trab
dennoch,3.3378161150863064,0.07492372332251283,-0.6069195219601053,-0.35319426176062224,0.4932976110123946,dennoch
warum dennoch,3.3378161150863064,0.07492372332251283,-0.6069195219601053,-0.35319426176062224,0.4932976110123946,warum dennoch
positive,4.005614585323303,0.11254178100430608,-0.7892998098483663,-0.5355745496488832,0.5333549299919595,positive
dennoch positiv+e,3.5658229495757956,0.08925685940016488,-0.6729976552105174,-0.41927239501103425,0.5094147042609581,dennoch positiv+e
positiv+e bilanz,3.825604485811062,0.10362057081671637,-0.7433192768866623,-0.48959401668717906,0.5245064047418095,positiv+e bilanz
ziehen,4.629413474452104,0.13837374644561753,-0.9340329672779353,-0.6803077070784522,0.5567333524341451,ziehen
bilanz zieh+en,4.179958821426071,0.12049099640778776,-0.8319041817429627,-0.5781789215434797,0.5409036802459892,bilanz zieh+en
hin+zu+füg+en wasser+knappheit,4.6489782072222265,0.1390781841091094,-0.9382502416587912,-0.6845249814593081,0.5573242208594088,hin+zu+füg+en wasser+knappheit
dennoch…,2.3033884770480073,-0.02276529330376155,-0.23598407624445214,0.0177411839550309,0.35175730071507527,dennoch…
warum dennoch…,2.3033884770480073,-0.02276529330376155,-0.23598407624445214,0.0177411839550309,0.35175730071507527,warum dennoch…
+3710,2.285790666843986,-0.025125877511781844,-0.228314775958683,0.02541048424080008,0.3475418300326513,+3710
dennoch… +3710,2.285790666843986,-0.025125877511781844,-0.228314775958683,0.02541048424080008,0.3475418300326513,dennoch… +3710
+3710 chars,2.2760251618286325,-0.02645009206311165,-0.22403335807626135,0.02969190212322169,0.34515776057612346,+3710 chars
Bayern,2.6555440746463264,0.018409254087020266,-0.3782523448252584,-0.12452708462577503,0.4187349028241968,Bayern
alm+wirtschaft bayern,2.6555440746463264,0.018409254087020266,-0.3782523448252584,-0.12452708462577503,0.4187349028241968,alm+wirtschaft bayern
Turbulenter,2.7325506377218987,0.026101702615445633,-0.40683825913085464,-0.15311299893137154,0.4299863920712066,Turbulenter
bayern turbulent+er,2.7325506377218987,0.026101702615445633,-0.40683825913085464,-0.15311299893137154,0.4299863920712066,bayern turbulent+er
turbulent+er berg+sommer,2.8995172388995525,0.04147036018892885,-0.46614704037818533,-0.21242178017870228,0.4513843092739294,turbulent+er berg+sommer
berg+sommer älpler,3.577496372185251,0.08994437403378287,-0.6762660049720326,-0.4225407447725494,0.5101610407591052,berg+sommer älpler
älpler wasser+knappheit,4.6489782072222265,0.1390781841091094,-0.9382502416587912,-0.6845249814593081,0.5573242208594088,älpler wasser+knappheit
Dennoch,2.3229006016034286,-0.020185890894199934,-0.24441945065500284,0.009305809544480355,0.35631368319295886,Dennoch
dennoch zieh+en,2.307127019389389,-0.022268009862217043,-0.23760582251714277,0.016119437682340292,0.352639754819116,dennoch zieh+en
zieh+en positiv+e,2.2792191166961033,-0.026015857322987352,-0.22543567821348798,0.028289581985994974,0.3459410815582026,zieh+en positiv+e
Bilanz.Die,2.265296993779828,-0.027916749624013876,-0.21930866000901753,0.03441660019046563,0.3425008696377084,Bilanz.Die
positiv+e bilanz.di+e,2.265296993779828,-0.027916749624013876,-0.21930866000901753,0.03441660019046563,0.3425008696377084,positiv+e bilanz.di+e
bilanz.di+e hirte+n,2.2497211931597834,-0.030068621590068324,-0.21240908097542693,0.04131617922405615,0.33857124283610507,bilanz.di+e hirte+n
Obe…,2.220219901784991,-0.03421893631349288,-0.19920903242498184,0.05451622777450118,0.3308848636751939,Obe…
allgäu obe…,2.220219901784991,-0.03421893631349288,-0.19920903242498184,0.05451622777450118,0.3308848636751939,allgäu obe…
+714,2.2136454516550788,-0.035157410296466164,-0.1962434687805659,0.057481791418917294,0.32912692718789116,+714
obe… +714,2.2136454516550788,-0.035157410296466164,-0.1962434687805659,0.057481791418917294,0.32912692718789116,obe… +714
