,summary,Hazard,Causes,Impacts,Resilience,Adaptation,Mitigation,Vulnerability,word
iran+s haupt+stadt,3.510918021007677,-0.42186683801059793,-0.3592445045047802,0.15240424757233856,0.011358040433778794,0.18541507277483865,0.1327663880036913,0.22863116721813848,iran+s haupt+stadt
abends,3.9603754166641028,-0.5423281132438285,-0.4797057797380106,0.13656875567209673,-0.10910323479945197,0.2855991619605236,0.21071121749044916,0.10816989198490781,abends
teheran abends,3.9603754166641028,-0.5423281132438285,-0.4797057797380106,0.13656875567209673,-0.10910323479945197,0.2855991619605236,0.21071121749044916,0.10816989198490781,teheran abends
abends wasser,4.927294104928567,-0.7607792645594353,-0.6981569310536173,0.08960464697021751,-0.3275543861150587,0.43926740102647444,0.33490514045490366,-0.11028125933069888,abends wasser
abgedreht,5.400317766754052,-0.8524470878170616,-0.7898247543112438,0.10519121347168411,-0.41922220937268484,0.4655017809472397,0.3533772656532321,-0.2019490825883251,abgedreht
wasser ab+ge+dreh+t,5.400317766754052,-0.8524470878170616,-0.7898247543112438,0.10519121347168411,-0.41922220937268484,0.4655017809472397,0.3533772656532321,-0.2019490825883251,wasser ab+ge+dreh+t
Insbesondere,6.127500574887971,-0.9787762205240707,-0.9161538870182528,0.2512625262375725,-0.5455513420796939,0.3924124716801508,0.2769813635589057,-0.3282782152953343,Insbesondere
ab+ge+dreh+t insbesondere,3.864681225465119,-0.5178684916803387,-0.45524615817452063,0.18029937943798421,-0.0846436132359619,0.2274456242631465,0.16039106203858944,0.1326295135483979,ab+ge+dreh+t insbesondere
Millionenmetropole,7.155639445191921,-0.42714362059509875,-0.6637879514508854,0.33952608312185867,-0.7006651912509134,0.10700573902942338,0.04182507782161509,-0.4833920644665538,Millionenmetropole
insbesondere million+en+metropole,4.925951595110484,-0.760506763524292,-0.6978844300184742,0.36566768608144096,-0.3272818850799154,0.16709551133587133,0.0834484106351067,-0.11000875829555559,insbesondere million+en+metropole
million+en+metropole teheran,7.116048003747967,-0.44478922561721856,-0.6737897130725954,0.313418523753858,-0.6951169275086959,0.15008984441925602,0.07875004866949495,-0.4778438007243362,million+en+metropole teheran
teheran herrsch+t,5.9572511931830405,-0.9505984557730849,-0.8879761222672671,0.41731373369905905,-0.5173735773287083,0.19708364681385235,0.09638121108313955,-0.3001004505443485,teheran herrsch+t
akute,8.247006370971135,-1.27583956065374,-0.18960341969544603,0.30923358029673736,-0.8426146822093632,0.25394347754103735,0.11534934578532194,-0.6253415554250036,akute
herrsch+t akut+e,7.062321019276521,-1.1207630440310887,-1.058140710525271,0.4476502217440388,-0.6875381655867121,0.22795880499091936,0.11390886320875686,-0.47026503880235254,herrsch+t akut+e
akut+e wasser+knappheit,9.289368958600436,-1.3948599138479185,-1.3322375803421007,0.48748313394399856,-0.9616350354035418,0.26446276845392125,0.1329345423498959,-0.7443619086191822,akut+e wasser+knappheit
der bevölkerung,5.7004173221524805,-0.9065286768561542,-0.8439063433503363,0.4013210278174937,-0.4733037984117776,0.19736977251603352,0.09983660851361954,-0.2560306716274177,der bevölkerung
solle,6.935758353290593,-1.102679689663334,-1.0400573561575162,0.20637013167847612,1.368134477713228,0.24604215935867416,0.13199221757651167,-0.45218168443459766,solle
bevölkerung soll+e,6.271159268763974,-1.0019505191874243,-0.9393281856816066,0.3070993021543858,-0.5687256407430478,0.34677132983458375,0.2327213880524213,-0.3514525139586879,bevölkerung soll+e
Wasserbehälter,7.496619654776909,-1.1804414965273335,-1.1178191630215157,0.22676464288720471,-0.7472166180829569,0.4788811857745063,0.3473529596704811,-0.5299434912985972,Wasserbehälter
soll+e wasser+behälter,7.496619654776909,-1.1804414965273335,-1.1178191630215157,0.22676464288720471,-0.7472166180829569,0.4788811857745063,0.3473529596704811,-0.5299434912985972,soll+e wasser+behälter
Pumpen,5.292268172497592,-0.8322362103268799,-0.7696138768210621,0.3213599619715953,-0.39901133188250315,0.2585516786463628,0.16198773323105078,-0.18173820509814362,Pumpen
wasser+behälter pump+en,5.292268172497592,-0.8322362103268799,-0.7696138768210621,0.3213599619715953,-0.39901133188250315,0.2585516786463628,0.16198773323105078,-0.18173820509814362,wasser+behälter pump+en
installieren,5.0643174524216406,-0.788208661236981,-0.7255863277311632,0.3303942564164174,-0.35498378279260434,0.22585856238814742,0.13516347335002493,-0.1377106560082447,installieren
pump+en installier+en,5.0643174524216406,-0.788208661236981,-0.7255863277311632,0.3303942564164174,-0.35498378279260434,0.22585856238814742,0.13516347335002493,-0.1377106560082447,pump+en installier+en
angesichts akut+en,4.853496706073159,-0.7456887057824804,-0.6830663722766628,0.36227108746374914,-0.3124638273381038,0.16294465245238307,0.08090990777966652,-0.09519070055374405,angesichts akut+en
akut+en wasser+krise,6.149848332183989,-0.9824167103638088,-0.9197943768579909,0.41252326707445264,-0.5491918319194321,0.217629955222101,0.11326769465053013,-0.33191870513507243,akut+en wasser+krise
Trockenperiode,6.939205641346604,-0.5852862536580533,-0.1815976253843324,0.28074037084520403,-0.6699517189051001,0.10335353846891872,0.026750398958561745,-0.45267859212074024,Trockenperiode
wasser+krise trockenperiod+e,4.146169537905254,-0.5881741953817043,-0.5255518618758864,0.31254532615505093,-0.15494931693732758,0.12581784517860775,0.061881145393912304,0.06232380984703202,wasser+krise trockenperiod+e
+2012,5.833815600176219,-0.36797427509075664,-0.5545823201957413,0.15513884186583066,-0.4964356749985504,0.2555784017271198,0.18450838003106393,-0.2791625482141907,+2012
trockenperiod+e +2012,3.771425019273855,-0.49344220952028667,-0.43081987601446886,0.27809140188888015,-0.06021733107590998,0.09855238623940506,0.04761029662081489,0.15705579570844963,trockenperiod+e +2012
+2012 chars,3.6935370074514906,-0.47257382783538193,-0.40995149432956407,0.26951121369746656,-0.039348949391005195,0.09254860716300568,0.04466390542964838,0.17792417739335448,+2012 chars
Speicher,4.675164864435922,0.09129197483792881,-0.6456313840159941,0.03253274018129564,-0.2750288390774352,0.1728825536999986,0.0932296327846289,-0.05775571229307558,Speicher
damit speicher,3.45189348761184,0.13981108054372327,-0.3422898742534321,-0.18739102763407853,0.02831267068512675,0.2077910978499798,0.15454279476648802,0.24558579746948642,damit speicher
füllen,5.55581847939423,-0.06294741007481162,-0.35819151485475,-0.03529785657329881,-0.447610165101636,0.26169106196191433,0.16135655688550574,-0.23033703831727623,füllen
speicher füll+en,4.412826710915834,0.16738288153589134,-0.5878824184294917,-0.1406510382546976,-0.21727987349093303,0.2497493671263381,0.1684347898183893,-6.746706573258503e-06,speicher füll+en
füll+en teheran,3.7932369954787615,0.1707219510795419,-0.43658669986226517,-0.21466523897584686,-0.06598415492370628,0.24610508257540198,0.17905052035084512,0.15128897186065346,füll+en teheran
teheran schalt+et,4.143243214136901,0.19626040483562052,-0.5248458229856902,-0.23753829502861068,-0.15424327804713128,0.2771627517771667,0.19896552873649495,0.06302984873722851,teheran schalt+et
schalt+et wasser+versorgung,5.392509668376723,0.2570704590747519,-0.7883778489870422,-0.292501737002317,-0.4177753040484835,0.3490464830930497,0.24468422252147873,-0.20050217726412375,schalt+et wasser+versorgung
wasser+versorgung nachts,3.7932369954787615,0.1707219510795419,-0.43658669986226517,-0.21466523897584686,-0.06598415492370628,0.24610508257540198,0.17905052035084512,0.15128897186065346,wasser+versorgung nachts
nachts iran,3.509202461304344,0.14550432233126412,-0.3587557494351751,-0.19237458246608347,0.01184679550338368,0.21490888242053244,0.15908570589194596,0.22911992228774355,nachts iran
iran jahr,3.9108557394538166,0.1523963349530684,-0.46712316602360426,-0.1569269156914704,-0.09652062108504544,0.22842264981747684,0.16011275547556375,0.12075250569931427,iran jahr
jahr wenig,3.842258490744016,0.14639652875819836,-0.4494272991164308,-0.15117690939918946,-0.0788247541778721,0.22116274192616572,0.15530280742712835,0.13844837260648754,jahr wenig
wenig ge+regn+et,3.891709938752552,0.2200891912129002,-0.462215590767732,-0.17078730807853829,-0.09161304582917318,0.19392306964235184,0.12950618125335137,0.1256600809551865,wenig ge+regn+et
der drastisch+e,3.757299742806362,0.13859865846907865,-0.4270675026742581,-0.14375264146709568,-0.056464957735699386,0.21168796113391658,0.14903104625112581,0.16080816904866035,der drastisch+e
Konsequenzen,8.815740807608188,-0.35555239716931714,-0.6884145266817451,0.26973240257283393,-0.9093032635910335,0.20488375446313326,0.07927762092873102,-0.6920301368066739,Konsequenzen
drastisch+e konsequenz+en,3.8036455749594134,0.1429045213726978,-0.4393269254474757,-0.14784530955395522,-0.06872438050891701,0.2169252895881803,0.15249699155150484,0.14854874627544282,drastisch+e konsequenz+en
konsequenz+en natur,3.969892131080451,0.15736144022645235,-0.4821058800946398,-0.16170962172745104,-0.11150333515608093,0.23441091470199743,0.16408242543044116,0.10576979162827874,konsequenz+en natur
natur bewohner,4.344879918042586,0.18519314812974497,-0.5723650782984773,-0.1889078329109964,-0.20176253335991853,0.26765498821398637,0.18613464589866216,0.015510593424441233,natur bewohner
bewohner land+es,4.661416807501313,0.20463304816043473,-0.6426863946496408,-0.20826437202485257,-0.27208384971108196,0.2905579182306476,0.2013067412604719,-0.0548107229267223,bewohner land+es
land+es teheran,5.123690874541042,0.2280740528876321,-0.737242010057562,-0.23193361829849826,-0.366639465119003,0.31783744623333965,0.2192940376472169,-0.14936633833464344,land+es teheran
teheran wasser+versorgung,8.042689733508455,0.3083619641146039,-1.1881305279893926,-0.314138562992584,-0.817527983050834,0.4085698208066292,0.277041594702604,-0.600254856266474,teheran wasser+versorgung
Abendstunden,3.61635764743768,0.1555726307444702,-0.3888343013402601,-0.2012336705967003,-0.018231756401701556,0.22742846143746118,0.16708885346543656,0.19904137038265834,Abendstunden
wasser+versorgung abend+stunde+n,3.61635764743768,0.1555726307444702,-0.3888343013402601,-0.2012336705967003,-0.018231756401701556,0.22742846143746118,0.16708885346543656,0.19904137038265834,wasser+versorgung abend+stunde+n
abgeschaltet,3.4143586686043754,0.13595747937739322,-0.33135663380469926,-0.1840288918412833,0.039245911133859404,0.20295733107343142,0.15146101146781282,0.2565190379182193,abgeschaltet
abend+stunde+n ab+ge+schalt+et,3.4143586686043754,0.13595747937739322,-0.33135663380469926,-0.1840288918412833,0.039245911133859404,0.20295733107343142,0.15146101146781282,0.2565190379182193,abend+stunde+n ab+ge+schalt+et
präsident peseschkian,4.667873206932832,-0.26035134611157823,0.05746630758611645,0.0783491335978238,-0.27346796371167126,0.08368219657195733,0.012286931285989917,-0.056194836927311496,präsident peseschkian
peseschkian warn+t,3.148153449548232,0.10539658604225355,-0.25018303123587404,-0.15770611894757366,0.12041951370268487,0.16415723198779272,0.12684399689331557,0.3376926404870445,peseschkian warn+t
mö…,3.0821993178607685,0.09682125892810588,-0.2290103631805821,-0.15043540619029738,0.14159218175797683,0.15311745551531,0.11988544531554342,0.35886530854233656,mö…
warn+t mö…,3.0821993178607685,0.09682125892810588,-0.2290103631805821,-0.15043540619029738,0.14159218175797683,0.15311745551531,0.11988544531554342,0.35886530854233656,warn+t mö…
mö… iran,3.0583306149112213,0.09360563014240846,-0.22123617319192324,-0.14772265935038553,0.14936637174663564,0.14896000863815742,0.11727086003770333,0.36663949853099537,mö… iran
Abendst…,3.61635764743768,0.1555726307444702,-0.3888343013402601,-0.2012336705967003,-0.018231756401701556,0.22742846143746118,0.16708885346543656,0.19904137038265834,Abendst…
wasser+versorgung abendst…,3.61635764743768,0.1555726307444702,-0.3888343013402601,-0.2012336705967003,-0.018231756401701556,0.22742846143746118,0.16708885346543656,0.19904137038265834,wasser+versorgung abendst…
+3553,3.45189348761184,0.13981108054372327,-0.3422898742534321,-0.18739102763407853,0.02831267068512675,0.2077910978499798,0.15454279476648802,0.24558579746948642,+3553
abendst… +3553,3.45189348761184,0.13981108054372327,-0.3422898742534321,-0.18739102763407853,0.02831267068512675,0.2077910978499798,0.15454279476648802,0.24558579746948642,abendst… +3553
+3553 char+s,3.380609882607451,0.13240440267430797,-0.32142308863625163,-0.18093709988884416,0.0491794563023071,0.19848904773340795,0.14861484443285833,0.2664525830866668,+3553 char+s
lang+e trockenperiod+e,2.780228438899831,-0.18852238687569423,-0.12590005336987642,-0.0756051981471883,0.2447024915686824,0.18806408701502317,0.16388135056352357,0.461975618353042,lang+e trockenperiod+e
trockenperiod+e trink+wasser,2.8034715664178504,-0.19684778464008462,-0.1342254511342668,-0.07681982312321249,0.23637709380429195,0.19723078658498477,0.17067070112435387,0.4536502205886517,trockenperiod+e trink+wasser
trink+wasser teheran,2.8294910996714675,-0.20608616233030738,-0.14346382882448971,-0.07813475053971973,0.22713871611406922,0.20719791527426473,0.17807194397918163,0.444411842898429,trink+wasser teheran
teheran rationier+t,2.856503144094077,-0.21558749014533257,-0.15296515663951485,-0.07945164279797705,0.21763738829904403,0.2172310251905657,0.1855418765901116,0.4349105150834036,teheran rationier+t
rationier+t iran,2.892005583889618,-0.22793952538317117,-0.1653171918773534,-0.08111097586988711,0.20528535306120552,0.22995599056722196,0.195043808819399,0.4225584798455652,rationier+t iran
vielerorts,13.754314040158139,0.0874781516993288,0.07197707039583959,0.14613755282790805,-1.3541169351175903,-0.2013091064836988,-0.15972618567060867,-1.1368438083332304,vielerorts
iran vielerorts,3.4961130114625267,-0.41764107348701235,-0.35501873998119454,-0.0409454982588455,0.01558380495736428,0.3485338925264266,0.27944901634961056,0.23285693174172384,iran vielerorts
vielerorts seit,3.572248407613633,-0.43918449388416464,-0.3765621603783467,-0.04388457890742295,-0.005959615439787822,0.3648117397130146,0.29213678694475503,0.21131351134457185,vielerorts seit
woche+n regen,3.7349420169716785,-0.4837215845094195,-0.42109925100360157,-0.04951091524380809,-0.050496706065042765,0.3964202206851014,0.3168544488734399,0.16677642071931703,woche+n regen
regen mehr,3.813334558124601,-0.5044933087529899,-0.44187097524717206,-0.0519386038355179,-0.07126843030861327,0.4102915649893765,0.3277312286048687,0.14600469647574643,regen mehr
gefallen,10.483019257872439,-0.12478922671166276,-0.004338733677072548,0.041022952890392185,-1.0825211463647224,0.1449234950204666,0.0329061111064031,-0.8652480195803627,gefallen
mehr ge+fall+en,3.891796069725922,-0.5248600559384525,-0.4622377224326346,-0.054204053236008895,-0.09163517749407606,0.4233939565626929,0.3380192432037126,0.1256379492902837,mehr ge+fall+en
Stauseen,28.445280469121816,-0.15931194432835047,-0.4591575844660569,0.22187986892087277,-2.080746670042587,0.06684391534878012,0.13088604509106447,-1.8634735432582272,Stauseen
ge+fall+en stau+see+n,4.104930158661336,-0.5781780193182342,-0.5155556858124163,-0.05962734356469451,-0.14495314087385747,0.45553587186986294,0.3633048839166366,0.0723199859105023,ge+fall+en stau+see+n
stau+see+n wenig,5.074491051819291,-0.790215524826112,-0.7275931913202941,-0.0751410450076263,-0.3569906463817352,0.5585063241958963,0.44445638241373386,-0.13971751959737555,stau+see+n wenig
mensch+en haupt+stadt,3.843060838089798,-0.5122584326250509,-0.4496360991192329,-0.052815518061395186,-0.07903355418067425,0.4153438422351128,0.331696741534348,0.13823957260368558,mensch+en haupt+stadt
teheran deshalb,3.924336151853922,-0.5331864939270777,-0.47056416042126,-0.05509847649803305,-0.0999616154827011,0.42861431241938547,0.3421217439330155,0.1173115113016586,teheran deshalb
deshalb nachts,4.094174669875117,-0.5755544414568808,-0.5129321079510629,-0.05937688876116031,-0.14232956301250416,0.4540231680966043,0.36211360327577036,0.07494356377185558,deshalb nachts
