,summary,Adaptation,Impacts,Hazard,Causes,Mitigation,Resilience,Vulnerability,word
Äquators,4.45058247222132,-0.1659418541635619,-0.03606500008756234,0.2538676199786349,-0.02637235120610043,-0.05672016972057193,-0.2393493880782307,-0.029771898429364913,Äquators
entlang äquator+s,4.45058247222132,-0.1659418541635619,-0.03606500008756234,0.2538676199786349,-0.02637235120610043,-0.05672016972057193,-0.2393493880782307,-0.029771898429364913,entlang äquator+s
größte,11.194377595019,-0.3022150926570898,0.05725357472861195,0.3600407706855711,-0.11718496281718035,-0.1271092309252033,-1.1617260596436796,-0.9521485699948138,größte
der groß,6.819923487044755,-0.2417683691304658,0.003303070902661101,0.3166620930986939,-0.07445571852823425,-0.06410457832466354,-0.6661626607158155,-0.4565851710669496,der groß
Lebensmittelproduzent,4.203726426577332,-0.15433574020734847,-0.0432901526860849,0.2411626432102419,-0.019759347856379058,-0.04958747844214225,-0.18228578417559343,0.027291705473272525,Lebensmittelproduzent
groß leben+s+mittel+produzent,4.203726426577332,-0.15433574020734847,-0.0432901526860849,0.2411626432102419,-0.019759347856379058,-0.04958747844214225,-0.18228578417559343,0.027291705473272525,groß leben+s+mittel+produzent
leben+s+mittel+produzent welt,3.9928419057859195,-0.14334873870905634,-0.050071476853169594,0.22875997707341839,-0.013567433788500649,-0.04289253286072323,-0.13081764228804602,0.07875984736081991,leben+s+mittel+produzent welt
resistenteren,3.9054612421763495,-0.1384672485376192,-0.05306728209951494,0.22312906557874324,-0.01083509581322586,-0.03993348251277364,-0.10869029994249847,0.1008871897063672,resistenteren
welt resistent+er+en,3.9054612421763495,-0.1384672485376192,-0.05306728209951494,0.22312906557874324,-0.01083509581322586,-0.03993348251277364,-0.10869029994249847,0.1008871897063672,welt resistent+er+en
resistent+er+en pflanze+n,3.8306539929533363,-0.13412045492305505,-0.055726486524130765,0.2180512231211114,-0.008410804933493457,-0.03730573149741103,-0.08934995178758841,0.12022753786127742,resistent+er+en pflanze+n
Zu…,3.7700083588168463,-0.13047645454894988,-0.0579497957618704,0.21374746729807448,-0.006384425262525537,-0.03510767753841899,-0.07339162648202961,0.13618586316683612,Zu…
pflanze+n zu…,3.7700083588168463,-0.13047645454894988,-0.0579497957618704,0.21374746729807448,-0.006384425262525537,-0.03510767753841899,-0.07339162648202961,0.13618586316683612,pflanze+n zu…
eindrückliches,3.7084467261151586,-0.12666174809876682,-0.060271602026457816,0.20919566397467187,-0.004268578879495743,-0.03281106315510482,-0.05692752457727955,0.1526499650715862,eindrückliches
zu… eindrücklich+es,3.7084467261151586,-0.12666174809876682,-0.060271602026457816,0.20919566397467187,-0.004268578879495743,-0.03281106315510482,-0.05692752457727955,0.1526499650715862,zu… eindrücklich+es
Beispiel,4.342721483547522,-0.05584676003735379,-0.16167188755577638,0.37343014865502205,-0.17498112881337652,-0.01739830083891002,-0.2148156293597065,-0.005238139710840615,Beispiel
eindrücklich+es beispiel,3.6541811479364403,-0.12319797777232415,-0.06237493028754908,0.20502095252591407,-0.0023519392550386785,-0.03072937997237888,-0.042186439801368554,0.16739104984749736,eindrücklich+es beispiel
Film,3.596820665241636,-0.11942878666045456,-0.06465858009264412,0.20043251562115427,-0.000270930464102721,-0.028467823721770136,-0.02636471454441341,0.18321277510445258,Film
beispiel film,3.596820665241636,-0.11942878666045456,-0.06465858009264412,0.20043251562115427,-0.000270930464102721,-0.028467823721770136,-0.02636471454441341,0.18321277510445258,beispiel film
Kaffeebäuerin,3.5543160331613417,-0.11656126518022426,-0.06639243039061503,0.19690950988139655,0.0013092078862926525,-0.026749682242696957,-0.014477056841335096,0.19510043280753084,Kaffeebäuerin
film kaffee+bäuerin,3.5543160331613417,-0.11656126518022426,-0.06639243039061503,0.19690950988139655,0.0013092078862926525,-0.026749682242696957,-0.014477056841335096,0.19510043280753084,film kaffee+bäuerin
Mittelamerika,3.5085362371796966,-0.11339898764750302,-0.06830107806505668,0.19299171380932334,0.0030488891444328432,-0.02485718130191031,-0.0015133318853039308,0.20806415776356194,Mittelamerika
kaffee+bäuerin mittelamerika,3.5085362371796966,-0.11339898764750302,-0.06830107806505668,0.19299171380932334,0.0030488891444328432,-0.02485718130191031,-0.0015133318853039308,0.20806415776356194,kaffee+bäuerin mittelamerika
mittelamerika zeig+t,3.476263018211816,-0.11112214878359256,-0.06967312225102097,0.1901494818842305,0.0042996810458593385,-0.023495958405323602,0.00772772070828578,0.2173052103571517,mittelamerika zeig+t
Nestlé-Pflanzenlabor,3.446489833479312,-0.10898576865734991,-0.07095889403433595,0.1874661311275599,0.005472020976981416,-0.022219700923123042,0.016329318639162222,0.2259068082880281,Nestlé-Pflanzenlabor
zeig+t nestlé+-+pflanze+n+labor,3.446489833479312,-0.10898576865734991,-0.07095889403433595,0.1874661311275599,0.005472020976981416,-0.022219700923123042,0.016329318639162222,0.2259068082880281,zeig+t nestlé+-+pflanze+n+labor
französischen,3.400402034002048,-0.10560867140630677,-0.07298822631028083,0.1831915976198057,0.007322782808298449,-0.020204092321071808,0.029791922241817446,0.239369411890683,französischen
nestlé+-+pflanze+n+labor französisch+en,3.400402034002048,-0.10560867140630677,-0.07298822631028083,0.1831915976198057,0.007322782808298449,-0.020204092321071808,0.029791922241817446,0.239369411890683,nestlé+-+pflanze+n+labor französisch+en
Tours,3.3759973721487304,-0.10378495360294095,-0.07408253561856774,0.18086637794117275,0.008321066106496189,-0.01911649873601863,0.03699479382678508,0.24657228347565105,Tours
französisch+en tour+s,3.3759973721487304,-0.10378495360294095,-0.07408253561856774,0.18086637794117275,0.008321066106496189,-0.01911649873601863,0.03699479382678508,0.24657228347565105,französisch+en tour+s
läuft,7.566454547160178,-0.09915631845578414,0.06430946906720618,0.006484210603782609,0.1494361596613831,-0.07128009036198325,-0.77003900984312,-0.5604615201942542,läuft
tour+s lauf+t,3.366032274185423,-0.10303305737753518,-0.07453338752385488,0.1799042501790303,0.008732415682152533,-0.01866826960034497,0.03995090815520115,0.249528397804067,tour+s lauf+t
hart,6.957034965987634,-0.3965163648449321,0.11747069587278527,0.11694183567502392,0.2765389363933534,-0.2702235796684274,-0.6860677807758285,-0.4764902911269629,hart
arbeit hart,3.331764962756684,-0.10041489355248091,-0.07610185869985288,0.1765381376450011,0.010163756955493207,-0.017108249976925366,0.050183409740402855,0.2597608993892688,arbeit hart
Anbauflächen,3.317260868621993,-0.09929125085307905,-0.07677432776790663,0.17508587448504861,0.010777581952748421,-0.0164390771032984,0.05454618934398308,0.26412367899284883,Anbauflächen
hart anbau+fläche+n,3.317260868621993,-0.09929125085307905,-0.07677432776790663,0.17508587448504861,0.010777581952748421,-0.0164390771032984,0.05454618934398308,0.26412367899284883,hart anbau+fläche+n
schwe…,3.2993025812853776,-0.09788701241585808,-0.07761416287991327,0.17326447595712646,0.01154431178186528,-0.015603075772542328,0.059974485035459955,0.26955197468432585,schwe…
anbau+fläche+n schwe…,3.2993025812853776,-0.09788701241585808,-0.07761416287991327,0.17326447595712646,0.01154431178186528,-0.015603075772542328,0.059974485035459955,0.26955197468432585,anbau+fläche+n schwe…
+7649,3.2887199944082264,-0.09705269453819748,-0.07811285101704533,0.1721788834046198,0.011999663993930109,-0.015106513147682616,0.06318716254459991,0.2727646521934656,+7649
schwe… +7649,3.2887199944082264,-0.09705269453819748,-0.07811285101704533,0.1721788834046198,0.011999663993930109,-0.015106513147682616,0.06318716254459991,0.2727646521934656,schwe… +7649
+7649 char+s,3.281003327582354,-0.09644110068135862,-0.07847827454751147,0.17138146735130252,0.012333368184637646,-0.014742574782866159,0.06553632399217024,0.27511381364103626,+7649 char+s
Klartext,2.75743229262521,-0.1706667760467229,-0.32661712296129586,-0.18194653513333717,0.7375347521960919,-0.13355857894849468,0.23938567422254314,0.44896316387140905,Klartext
klartext deutsch+en,2.795593816139289,-0.18441139872174844,-0.3403617456363216,-0.1956911578083627,0.7698472146806408,-0.14730320162352029,0.22564105154751768,0.43521854119638365,klartext deutsch+en
Ski-Star,3.118134105346999,-0.2936016378652756,-0.4495519847798486,-0.30488139695188987,0.9830629185106662,-0.2564934407670473,0.1164508124039906,0.3260283020528564,Ski-Star
deutsch+en ski+-+star,2.832968766192743,-0.19769205389490374,-0.353642400809477,-0.20897181298151798,0.7997072431662914,-0.16058385679667544,0.2123603963743623,0.421937886023228,deutsch+en ski+-+star
Neureuther,2.886657971582076,-0.2164662798487193,-0.3724166267632924,-0.2277460389353335,0.8398186804992644,-0.17935808275049103,0.19358617042054685,0.4031636600694126,Neureuther
ski+-+star neureuther,2.886657971582076,-0.2164662798487193,-0.3724166267632924,-0.2277460389353335,0.8398186804992644,-0.17935808275049103,0.19358617042054685,0.4031636600694126,ski+-+star neureuther
Skisport,2.980041349960736,-0.24830403434783196,-0.40425438126240487,-0.25958379343444615,0.9028041604354049,-0.21119583724960364,0.16174841592143419,0.3713259055703,Skisport
neureuther ski+sport,2.980041349960736,-0.24830403434783196,-0.40425438126240487,-0.25958379343444615,0.9028041604354049,-0.21119583724960364,0.16174841592143419,0.3713259055703,neureuther ski+sport
Schuld,4.8641436853546685,-0.7382575429031504,-0.8942078898177236,-0.7495373019897646,1.451446621540689,-0.7011493458049222,-0.3282050926338844,-0.11862760298501844,Schuld
ski+sport schuld,3.2912353372270786,-0.3476298348422688,-0.5035801817568418,-0.3589095939288829,1.066975085332988,-0.3105216377440406,0.06242261542699729,0.27200010507586314,ski+sport schuld
schuld klima+wandel,6.714098618529836,-1.0605764450421933,-1.2165267919567662,-1.0718562041288076,1.620366616563334,-1.023468247943965,-0.6505239947729273,-0.44094650512406136,schuld klima+wandel
Dieses,3.961953215038401,-0.5331039978872829,-0.6890543448018559,-0.544383756973897,1.2864689021292632,-0.4959958007890545,-0.12305154761801665,0.08652594203084918,Dieses
klima+wandel dieser,3.2106173456007596,-0.32283009625373116,-0.47878044316830415,-0.3341098553403453,1.0298901860708614,-0.2857218991555028,0.087222354015535,0.29679984366440076,klima+wandel dieser
Statement,3.7319292534654576,-0.4732921841715812,-0.6292425310861541,-0.48457194325819536,1.2250125568159045,-0.43618398707335276,-0.06323973390231497,0.14633775574655092,Statement
dieser statement,3.082730055360717,-0.2821824440929436,-0.4381327910075167,-0.29346220317955785,0.9637639613310697,-0.24507424699471528,0.12787000617632244,0.33744749582518846,dieser statement
klima+wandel immer,3.7068706272481045,-0.4665548820782441,-0.6225052289928171,-0.47783464116485835,1.2176050207464533,-0.4294466849800158,-0.05650243180897793,0.15307505783988787,klima+wandel immer
weiterhin,15.14578561038871,-0.07137111819766188,-0.11206248640641109,0.1999285785428042,0.22868235145419738,-0.044703145710454716,-1.464036723556504,-1.2544592339076384,weiterhin
immer weiterhin,3.390312926960906,-0.3772890840712226,-0.5332394309857957,-0.38856884315783685,1.1084723199535702,-0.3401808869729943,0.032763366198043556,0.2423408558469094,immer weiterhin
beherrschendes,3.268913829026291,-0.34082462545477654,-0.49677497236934953,-0.35210438454139076,1.0570255116301934,-0.3037164283565483,0.06922782481448955,0.27880531446335544,beherrschendes
weiterhin beherrsch+end+es,3.268913829026291,-0.34082462545477654,-0.49677497236934953,-0.35210438454139076,1.0570255116301934,-0.3037164283565483,0.06922782481448955,0.27880531446335544,weiterhin beherrsch+end+es
beherrsch+end+es thema,3.177518209283663,-0.3124673128611832,-0.4684176597757561,-0.3237470719477974,1.0136928757247936,-0.27535911576295485,0.09758513740808292,0.3071626270569487,beherrsch+end+es thema
gesellschaftlichen,3.1344364607879402,-0.29881625870321576,-0.45476660561778887,-0.31009601778983,0.9916817898405311,-0.2617080616049875,0.11123619156605044,0.3208136812149161,gesellschaftlichen
thema gesellschaftlich+en,3.1344364607879402,-0.29881625870321576,-0.45476660561778887,-0.31009601778983,0.9916817898405311,-0.2617080616049875,0.11123619156605044,0.3208136812149161,thema gesellschaftlich+en
Diskurs,3.2350850006026954,-0.33042206101093546,-0.4863724079255084,-0.3417018200975497,1.0414883049178452,-0.2933138639127071,0.07963038925833077,0.2892078789071966,Diskurs
gesellschaftlich+en diskurs,3.2350850006026954,-0.33042206101093546,-0.4863724079255084,-0.3417018200975497,1.0414883049178452,-0.2933138639127071,0.07963038925833077,0.2892078789071966,gesellschaftlich+en diskurs
Jetz,2.8651988212586743,-0.20900460245979363,-0.3649549493743666,-0.22028436154640788,0.8241585297004755,-0.17189640536156506,0.2010478478094726,0.41062533745833835,Jetz
jetz ...,2.886657971582076,-0.2164662798487193,-0.3724166267632924,-0.2277460389353335,0.8398186804992644,-0.17935808275049103,0.19358617042054685,0.4031636600694126,jetz ...
dieser+es statement,3.082730055360717,-0.2821824440929436,-0.4381327910075167,-0.29346220317955785,0.9637639613310697,-0.24507424699471528,0.12787000617632244,0.33744749582518846,dieser+es statement
ehemaliger,2.657829155022283,-0.133876540563442,-0.289826887478015,-0.14515629965005625,0.6430514426510996,-0.09676834346521355,0.2761759097058241,0.48575339935469,ehemaliger
jetzt ehemalig+er,2.657829155022283,-0.133876540563442,-0.289826887478015,-0.14515629965005625,0.6430514426510996,-0.09676834346521355,0.2761759097058241,0.48575339935469,jetzt ehemalig+er
ehemalig+er ski+-+star,2.6453204003324546,-0.12915905041632056,-0.28510939733089363,-0.14043880950293466,0.6299947497688747,-0.09205085331809226,0.2808933998529456,0.4904708895018116,ehemalig+er ski+-+star
Felix,2.63603525606855,-0.12564284948817953,-0.28159319640275243,-0.13692260857479352,0.6201099788724446,-0.08853465238995117,0.2844096007810868,0.49398709042995254,Felix
ski+-+star felix,2.63603525606855,-0.12564284948817953,-0.28159319640275243,-0.13692260857479352,0.6201099788724446,-0.08853465238995117,0.2844096007810868,0.49398709042995254,ski+-+star felix
Ne…,2.6302577527663353,-0.12344870434266808,-0.2793990512572412,-0.13472846342928219,0.6138740701180219,-0.08634050724443976,0.28660374592659815,0.496181235575464,Ne…
felix ne…,2.6302577527663353,-0.12344870434266808,-0.2793990512572412,-0.13472846342928219,0.6138740701180219,-0.08634050724443976,0.28660374592659815,0.496181235575464,felix ne…
+1964,2.625670796097603,-0.12170326287000466,-0.2776536097845777,-0.13298302195661893,0.6088756254587254,-0.08459506577177642,0.28834918739926135,0.4979266770481271,+1964
ne… +1964,2.625670796097603,-0.12170326287000466,-0.2776536097845777,-0.13298302195661893,0.6088756254587254,-0.08459506577177642,0.28834918739926135,0.4979266770481271,ne… +1964
+1964 char+s,2.6204178308004775,-0.1197006405636355,-0.2756509874782084,-0.13098039965024943,0.6030988938043377,-0.08259244346540706,0.29035180970563074,0.49992929935449665,+1964 char+s
Klimapolitik,6.375680116092533,-0.2918952955336857,-0.2395944749039601,0.018741480533697643,0.7272571140182482,-0.21427853834448168,-0.598805178063094,-0.38922768841422806,Klimapolitik
Baumgesetz,2.7133256197439404,-0.15454190659712158,-0.3104922535116947,-0.1658216656837359,0.6976423687039458,-0.11743370949889344,0.25551054367214454,0.4650880333210103,Baumgesetz
klima+politik baum+gesetz,2.6172415747809237,-0.11848778720187284,-0.27443813411644585,-0.12976754628848694,0.599578357053226,-0.08137959010364451,0.29156466306739326,0.5011421527162592,klima+politik baum+gesetz
baum+gesetz berlin,2.7133256197439404,-0.15454190659712158,-0.3104922535116947,-0.1658216656837359,0.6976423687039458,-0.11743370949889344,0.25551054367214454,0.4650880333210103,baum+gesetz berlin
grün+er berlin,2.409892589194411,-0.03594903581138266,-0.19189938272595566,-0.04722879489799679,0.3114408437344614,0.0011591612868457105,0.3741034144578835,0.5836809041067492,grün+er berlin
Montag,5.334603618041645,-0.030830578981065216,-0.22230304922389788,-0.2570138678864019,0.6520116351619917,-0.044968207825498985,-0.42052899142628286,-0.21095150177741714,Montag
berlin montag,2.409892589194411,-0.03594903581138266,-0.19189938272595566,-0.04722879489799679,0.3114408437344614,0.0011591612868457105,0.3741034144578835,0.5836809041067492,berlin montag
passiert,2.6172415747809237,-0.11848778720187284,-0.27443813411644585,-0.12976754628848694,0.599578357053226,-0.08137959010364451,0.29156466306739326,0.5011421527162592,passiert
