,summary,Impacts,Mitigation,Hazard,Causes,word
spanien verzeichn+ete,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,spanien verzeichn+ete
Sommer,5.117425194378518,0.15974116396289137,0.5465760219623316,-1.0299206444541291,-0.776742764973678,Sommer
verzeichn+ete sommer,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,verzeichn+ete sommer
sommer 2025,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sommer 2025
2025 fast,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,2025 fast
4000,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,4000
fast 4000,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,fast 4000
Hitzetote,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Hitzetote
4000 hitze+tot+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,4000 hitze+tot+e
hitze+tot+e spanien,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hitze+tot+e spanien
spanien sommer,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,spanien sommer
sommer fast,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sommer fast
gegeben,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,gegeben
hitze+tot+e ge+geb+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hitze+tot+e ge+geb+en
enorm,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,enorm
ge+geb+en enorm,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,ge+geb+en enorm
enorm mehr,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,enorm mehr
vergangenes,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,vergangenes
mehr vergeh+en+es,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,mehr vergeh+en+es
vergeh+en+es jahr,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,vergeh+en+es jahr
Insgesamt,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Insgesamt
3830,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,3830
insgesamt 3830,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,insgesamt 3830
Todesfälle,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Todesfälle
3830 tod+es+fall+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,3830 tod+es+fall+e
16.,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,16.
tod+es+fall+e 16.,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,tod+es+fall+e 16.
Mai,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Mai
16. mai,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,16. mai
30.,2.9225496264418322,0.04664392687029274,0.4339008094020165,-0.46972561865644463,-0.21654773917599351,30.
mai 30.,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,mai 30.
September,2.8544348651000835,0.0405172526949127,0.42604467719680167,-0.4461431014580271,-0.19296522197757596,September
30. september,2.8544348651000835,0.0405172526949127,0.42604467719680167,-0.4461431014580271,-0.19296522197757596,30. september
september 2025,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,september 2025
seien,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,seien
2025 sei,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,2025 sei
hohen,2.722522729436452,0.23819011604485965,-0.29544303116318826,-0.39882814814522743,-0.14565026866477626,hohen
sei hoch+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sei hoch+en
Temperaturen,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Temperaturen
hoch+en temperatur+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hoch+en temperatur+en
zurückzuführen,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,zurückzuführen
temperatur+en zurück+zu+führ+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,temperatur+en zurück+zu+führ+en
erklärte,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,erklärte
zurück+zu+führ+en erklär+te,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,zurück+zu+führ+en erklär+te
spanische,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,spanische
erklär+te spanisch+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,erklär+te spanisch+e
Gesundheit…,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Gesundheit…
spanisch+e gesundheit…,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,spanisch+e gesundheit…
gesundheit… kopier+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,gesundheit… kopier+e
hin+zu+füg+en spanien,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hin+zu+füg+en spanien
16.…,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,16.…
tod+es+fall+e 16.…,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,tod+es+fall+e 16.…
+1569,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,+1569
16.… +1569,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,16.… +1569
+1569 char+s,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,+1569 char+s
Fast,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Fast
4000 spanisch+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,4000 spanisch+e
spanisch+e hitze+tot+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,spanisch+e hitze+tot+e
hitze+tot+e sommer,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hitze+tot+e sommer
Der,3.358810808489668,0.03293335299758141,-0.5054710919198384,0.22465155878831453,-0.3556783294214263,Der
2025 der,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,2025 der
heißeste,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,heißeste
der heiß+est+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,der heiß+est+e
heiß+est+e sommer,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,heiß+est+e sommer
sommer seit,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sommer seit
Beginn,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Beginn
seit beginn,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,seit beginn
Aufzeichnungen,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Aufzeichnungen
beginn aufzeichnung+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,beginn aufzeichnung+en
aufzeichnung+en spanien,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,aufzeichnung+en spanien
sorgte,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sorgte
spanien sorg+te,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,spanien sorg+te
laut,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,laut
sorg+te laut,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sorg+te laut
Gesundheitsminister,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Gesundheitsminister
laut gesundheit+s+minister,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,laut gesundheit+s+minister
Madrid,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Madrid
gesundheit+s+minister madrid,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,gesundheit+s+minister madrid
madrid fast,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,madrid fast
4000 hitzetot+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,4000 hitzetot+e
hitzetot+e jahr,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hitzetot+e jahr
4.000,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,4.000
fast 4.000,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,fast 4.000
Hitzetote…,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Hitzetote…
4.000 hitzetote…,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,4.000 hitzetote…
+1677,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,+1677
hitzetote… +1677,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,hitzetote… +1677
+1677 char+s,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,+1677 char+s
Bilanz,4.473792738013526,0.10907844427255209,0.34732519741676815,-0.4422655924569777,-0.6423278802526651,Bilanz
Sommers,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Sommers
bilanz sommer+s,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,bilanz sommer+s
sommer+s fast,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sommer+s fast
4.000 hitze+tot+e,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,4.000 hitze+tot+e
erlebte,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,erlebte
sommer erleb+te,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,sommer erleb+te
erleb+te spanien,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,erleb+te spanien
Rekordhitzewelle,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Rekordhitzewelle
spanien rekord+hitze+welle,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,spanien rekord+hitze+welle
zieht,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,zieht
nun zieh+t,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,nun zieh+t
zieh+t gesundheit+s+ministerium,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,zieh+t gesundheit+s+ministerium
gesundheit+s+ministerium bilanz,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,gesundheit+s+ministerium bilanz
Gruppe,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Gruppe
ein gruppe,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,ein gruppe
gruppe mensch+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,gruppe mensch+en
mensch+en besonders,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,mensch+en besonders
besonders betreff+en,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,besonders betreff+en
+12786,2.2193216144936954,-0.05236268150848685,-0.09108567676457197,0.12786286136288486,0.058707085733839856,+12786
de… +12786,2.2193216144936954,-0.05236268150848685,-0.09108567676457197,0.12786286136288486,0.058707085733839856,de… +12786
+12786 chars,2.215906197246053,-0.05274614788198566,-0.08954554486256788,0.1273669826551441,0.06024721763584414,+12786 chars
Almwirtschaft,3.255334534203714,0.07306250168485863,0.46561842474718107,-0.5775642694826171,-0.3243863900021659,Almwirtschaft
Älpler,4.329165832366209,0.131704506746327,0.5241889059006479,-0.8626440986591496,-0.6094662191786985,Älpler
alm+wirtschaft älpler,2.6361848965087438,0.018873067433516834,0.396701830622843,-0.3666019806318407,-0.11342410115138947,alm+wirtschaft älpler
blicken,2.6965878751342145,0.025194840080606323,0.4055342520719294,-0.3892564474727334,-0.1360785679922823,blicken
älpler blick+en,2.6965878751342145,0.025194840080606323,0.4055342520719294,-0.3892564474727334,-0.1360785679922823,älpler blick+en
turbulenten,2.839255515179827,0.03911396354250211,0.4242179204590799,-0.44081109888354897,-0.18763321940309763,turbulenten
blick+en turbulent+en,2.839255515179827,0.03911396354250211,0.4242179204590799,-0.44081109888354897,-0.18763321940309763,blick+en turbulent+en
Bergsommer,4.0979145691686005,0.12155047881591677,0.5151834340463705,-0.8077474262601242,-0.554569546779673,Bergsommer
turbulent+en berg+sommer,3.0822037764241044,0.059994769111982656,0.4503604340923258,-0.5229140765730536,-0.26973619709260244,turbulent+en berg+sommer
berg+sommer zurück,3.5818209843747773,0.09442362121524563,0.4888016369291275,-0.6731405495629808,-0.4199626700825298,berg+sommer zurück
zurück wasser+knappheit,4.6529132041607735,0.1443068985506771,0.5347052542458234,-0.9347627425694316,-0.6815848630889805,zurück wasser+knappheit
nervöse,6.549113324234446,0.19419670357105026,0.5689037263417888,-1.276598893755993,-1.0234210142755418,nervöse
wasser+knappheit nervös+e,6.549113324234446,0.19419670357105026,0.5689037263417888,-1.276598893755993,-1.0234210142755418,wasser+knappheit nervös+e
Herden,5.900170893465136,0.18052747258624147,0.5607578865704844,-1.172250539104398,-0.9190726596239469,Herden
nervös+e herd+en,5.900170893465136,0.18052747258624147,0.5607578865704844,-1.172250539104398,-0.9190726596239469,nervös+e herd+en
Hubschrauber-Übungen,5.340070041095736,0.16623707582950295,0.5512341863224011,-1.072507992814259,-0.819330113333808,Hubschrauber-Übungen
herd+en hubschrauber+-+übung+en,5.340070041095736,0.16623707582950295,0.5512341863224011,-1.072507992814259,-0.819330113333808,herd+en hubschrauber+-+übung+en
hielten,4.7167071055044145,0.14659662422378564,0.5365369204625953,-0.9483801326076708,-0.6952022531272196,hielten
hubschrauber+-+übung+en halt+en,4.7167071055044145,0.14659662422378564,0.5365369204625953,-0.9483801326076708,-0.6952022531272196,hubschrauber+-+übung+en halt+en
Hirten,4.880811110854575,0.15222620002930493,0.5409361279255019,-0.9825806409123002,-0.729402761431849,Hirten
