,summary,Impacts,Mitigation,Causes,Adaptation,Hazard,word
keli+s verrat,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,keli+s verrat
warum,2.4444735754684404,0.1329060671867739,-0.042494967786614386,-0.06858264831231739,-0.07450692885993083,-0.08159948533332967,warum
verrat warum,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,verrat warum
neues,2.3774669230839924,-0.055737451875693955,-0.014700777461251315,-0.04078845798695452,-0.04671273853456769,0.1646115763999288,neues
warum neu+es,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,warum neu+es
Leben,3.4091983328453326,-0.02803158051226606,-0.37514234524793716,-0.40123002577364036,0.02402370520739908,0.4485322761131955,Leben
neu+es leben,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,neu+es leben
Kenia,2.52783941520069,0.189628612723292,-0.07603012639733057,-0.10211780692303365,-0.10804208747064671,-0.1151346439440458,Kenia
leben kenia,2.4444735754684404,0.1329060671867739,-0.042494967786614386,-0.06858264831231739,-0.07450692885993083,-0.08159948533332967,leben kenia
liebt,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,liebt
kenia lieb+t,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,kenia lieb+t
lieb+t keli+s,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,lieb+t keli+s
keli+s leben,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,keli+s leben
USA,7.483367484843527,0.07130909322297847,-0.08640945590498705,-0.3017139106824038,-0.17914123021649878,0.2824871092630183,USA
leben usa,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,leben usa
gelassen,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,gelassen
usa ge+lass+en,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,usa ge+lass+en
lebt,2.74597165743843,0.01660087448140621,0.4671940386646082,-0.1848878410176854,-0.19081212156529856,-0.19790467803869752,lebt
ge+lass+en leb+t,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,ge+lass+en leb+t
Nairobi,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,Nairobi
leb+t nairobi,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,leb+t nairobi
Dort,3.227563761960691,-0.13298539879064789,-0.002130664395506873,0.15757006388123723,0.1849627739933543,-0.14012177673494497,Dort
dort entdeck+t,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,dort entdeck+t
Vorzüge,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,Vorzüge
entdeck+t vorzug+e,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,entdeck+t vorzug+e
Herausforderungen,8.322063169348883,0.06327253837167922,-0.15299322309193888,0.2877359176354983,-0.11415637418211579,-0.22596493690579164,Herausforderungen
vorzug+e herausforderung+en,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,vorzug+e herausforderung+en
Alltags,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,Alltags
herausforderung+en alltag+s,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,herausforderung+en alltag+s
alltag+s afrika,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,alltag+s afrika
Sängerin,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,Sängerin
amerikanisch+e sänger+in,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,amerikanisch+e sänger+in
sänger+in keli+s,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,sänger+in keli+s
Rogers,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,Rogers
keli+s roger+s,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,keli+s roger+s
Instagram,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,Instagram
roger+s instagram,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,roger+s instagram
erklärt,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,erklärt
instagram erklär+t,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,instagram erklär+t
erklär+t warum,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,erklär+t warum
warum leben,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,warum leben
entschieden,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,entschieden
kenia entscheid+en,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,kenia entscheid+en
Als,4.786833978772138,0.0558210379937162,-0.09289155265220525,-0.19643227134768115,-0.20038676279477793,0.262370449483559,Als
Amerikanerin,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,Amerikanerin
als amerikaner+in,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,als amerikaner+in
amerikaner+in leb+en,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,amerikaner+in leb+en
völlig,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,völlig
leb+en völlig,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,leb+en völlig
+2163,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,+2163
völlig +2163,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,völlig +2163
+2163 char+s,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,+2163 char+s
auswanderi+n keli+s,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,auswanderi+n keli+s
begeistert,2.723249952118893,0.1066504560942202,0.06921191184919234,-0.1765788575222195,0.08129302792559594,-0.1895956945432315,begeistert
keli+s begeister+t,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,keli+s begeister+t
begeister+t kenia,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,begeister+t kenia
lieb+t besonders,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,lieb+t besonders
besonders afrika,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,besonders afrika
Flora,3.676687974456928,-0.6254531261806429,-0.45067751458880917,1.0900496678691864,-0.48268947566212533,-0.48978203213552424,Flora
Fauna,4.162656234102426,-0.7495941745107626,-0.5748185629189285,1.195089909245458,-0.6068305239922449,-0.6139230804656438,Fauna
flora fauna,4.162656234102426,-0.7495941745107626,-0.5748185629189285,1.195089909245458,-0.6068305239922449,-0.6139230804656438,flora fauna
fauna klima+wandel,3.8646839196267617,-0.6753206847112885,-0.5005450731194544,1.1351654096034864,-0.532557034192771,-0.5396495906661697,fauna klima+wandel
setzt,11.33345698599214,-0.0665582468968673,-0.2682937941926616,0.41549158272735054,-0.34703227009994475,0.08550566365454897,setzt
klima+wandel setz+t,3.8646839196267617,-0.6753206847112885,-0.5005450731194544,1.1351654096034864,-0.532557034192771,-0.5396495906661697,klima+wandel setz+t
Robben,3.960967748382008,-0.6999291625050599,-0.5251535509132259,1.1559199881393387,-0.5571655119865423,-0.5642580684599411,Robben
setz+t robbe+n,3.6466734290454905,-0.6172561489143216,-0.4424805373224876,1.0822106220484127,-0.47449249839580393,-0.48158505486920294,setz+t robbe+n
Drei,3.3930314419052188,-0.5451645386471072,-0.3703889270552731,1.007416955441268,-0.4024008881285895,-0.4094934446019884,Drei
robbe+n drei,3.3930314419052188,-0.5451645386471072,-0.3703889270552731,1.007416955441268,-0.4024008881285895,-0.4094934446019884,robbe+n drei
Arten,5.217891507100967,-0.7265736894186824,-0.8007585690502417,1.2844355192918822,-0.8327705301235581,-0.839863086596957,Arten
drei art+en,3.5409457316771586,-0.5878346334971936,-0.4130590219053596,1.0530035618446796,-0.4450709829786759,-0.4521635394520747,drei art+en
stärker,4.533550376111511,-0.8349461662015195,-0.6601705546096855,1.2549775513350832,-0.692182515683002,-0.699275072156401,stärker
art+en stark+er,3.253033303207153,-0.5030286713195685,-0.32825305972773466,0.9581714723854203,-0.3602650208010511,-0.3673575772744499,art+en stark+er
stark+er gefährdet,2.72024559544655,-0.3241629548656456,-0.14938734327381167,0.684239983739692,-0.181399304347128,-0.18849186082052688,stark+er gefährdet
Hier,20.74628331869864,-0.2280444207277221,-0.22266311478709583,0.5680944914535533,-0.11081877078870478,-0.10996809233619256,Hier
gefährdet hier,2.679917872906505,-0.30922693580561594,-0.13445132421378211,0.6548592050743572,-0.16646328528709853,-0.1735558417604973,gefährdet hier
finden,19.835187361526916,-0.16057379568189054,-0.28363382065429976,0.5962718417057484,-0.15899987205434682,-0.18277244056067662,finden
hier find+en,18.04379833493847,-0.24815187688224954,-0.30009159465434787,0.6762351194673293,-0.16458364264657377,-0.18819218960979792,hier find+en
Sie,38.740015761457244,-0.2022779112735168,-0.34498350167980985,0.6620850747989704,-0.15737591887957764,-0.20779348685756954,Sie
find+en sie,18.628840826470242,-0.2349510594089378,-0.31088029369908454,0.6710882076162562,-0.18146697210840088,-0.17499800350062394,find+en sie
Informationen,17.74995252264451,-0.2649671648443284,-0.32304258640142136,0.7264094855022973,-0.17341566785429016,-0.2507364029927915,Informationen
sie information+en,17.74995252264451,-0.2649671648443284,-0.32304258640142136,0.7264094855022973,-0.17341566785429016,-0.2507364029927915,sie information+en
Thema,25.596787896543283,-0.20120503040710325,-0.32163719517713857,0.784352307756224,-0.15093472300964908,-0.5717444518975147,Thema
information+en thema,21.21647348338156,-0.2936226827845896,-0.38110992594556714,0.8264297996783956,-0.2164819403454984,-0.3840555121086127,information+en thema
thema flora,2.9954706377987534,-0.4205421465805031,-0.24576653498866913,0.8470241292807708,-0.27777849606198546,-0.2848710525353844,thema flora
Lesen,18.686262951188162,-0.3260296356843381,-0.3936683587879456,0.862881026951755,-0.22774638404460062,-0.41775459626041983,Lesen
les+en sie,18.281315331244144,-0.33843970049136685,-0.39732544055004315,0.8652834419233184,-0.23418931230590917,-0.39350270272509263,les+en sie
sie klima+wandel,6.655176665415734,-1.0850968467759399,-1.044060172361497,1.4254708719111533,-1.0760721334348136,-1.0831646899082124,sie klima+wandel
stark+er gefährd+et,2.72024559544655,-0.3241629548656456,-0.14938734327381167,0.684239983739692,-0.181399304347128,-0.18849186082052688,stark+er gefährd+et
Das,30.7657506118849,-0.07022461064283182,-0.020188887334848294,0.09479481782784323,0.29110526056606384,-0.3130800008515631,Das
der überleb+en,2.659870891664398,-0.3017183708376519,-0.126942759245818,0.6395848002509129,-0.1589547203191342,-0.16604727679253317,der überleb+en
überleb+en robbe+n,2.6099932887808475,-0.2827884361732341,-0.10801282458140028,0.5994698998928367,-0.14002478565471657,-0.14711734212811553,überleb+en robbe+n
Arktis,2.5821905932730456,-0.27207889203027763,-0.09730328043844375,0.5756876308112352,-0.12931524151176005,-0.13640779798515898,Arktis
robbe+n arktis,2.5821905932730456,-0.27207889203027763,-0.09730328043844375,0.5756876308112352,-0.12931524151176005,-0.13640779798515898,robbe+n arktis
schwieriger,2.570261900836279,-0.2674485868454275,-0.09267297525359366,0.565146610018199,-0.12468493632691004,-0.13177749280030884,schwieriger
arktis schwierig+er,2.570261900836279,-0.2674485868454275,-0.09267297525359366,0.565146610018199,-0.12468493632691004,-0.13177749280030884,arktis schwierig+er
Bestände,2.5453863354503614,-0.2577232264207075,-0.08294761482887353,0.5424739569818077,-0.1149595759021898,-0.1220521323755887,Bestände
der bestand+e,2.5453863354503614,-0.2577232264207075,-0.08294761482887353,0.5424739569818077,-0.1149595759021898,-0.1220521323755887,der bestand+e
gehen,6.885868370255899,0.044959028755126966,-0.10102791393438244,-0.05525705899295132,-0.16790142588258677,0.17170417618673323,gehen
bestand+e geh+en,2.5340879224552166,-0.2532745645887954,-0.0784989529969613,0.5318535961121105,-0.11051091407027773,-0.11760347054367676,bestand+e geh+en
geh+en zurück,2.5271403659901415,-0.25052915954760235,-0.07575354795576851,0.5252188179391447,-0.10776550902908488,-0.11485806550248365,geh+en zurück
deshalb,6.541629012440807,0.06684086012765157,0.12379458415314583,0.08992218174382434,0.23550619377951987,-0.7838761928946785,deshalb
zurück deshalb,2.5185122002503784,-0.24710911663478854,-0.07233350504295474,0.5168657787630815,-0.10434546611627105,-0.1114380225896699,zurück deshalb
Weltnaturschutzunion,2.8083921794414373,-0.35605292764482976,-0.18127731605299588,0.7428766775954947,-0.21328927712631213,-0.22038183359971109,Weltnaturschutzunion
deshalb welt+natur+schutz+union,2.503105995898798,-0.24097314528574576,-0.06619753369391192,0.5016290642892529,-0.09820949476722819,-0.1053020512406271,deshalb welt+natur+schutz+union
IUCN,2.771272596883075,-0.34274742214531334,-0.1679718105534794,0.7190541362251909,-0.19998377162679576,-0.20707632810019458,IUCN
welt+natur+schutz+union iucn,2.771272596883075,-0.34274742214531334,-0.1679718105534794,0.7190541362251909,-0.19998377162679576,-0.20707632810019458,welt+natur+schutz+union iucn
iucn drei,2.4807411664097145,-0.23199815914145094,-0.05722254754961704,0.47874162801658254,-0.0892345086229334,-0.09632706509633226,iucn drei
Roten,2.4674463696758915,-0.2266245435990805,-0.05184893200724674,0.464682006469557,-0.08386089308056309,-0.09095344955396198,Roten
art+en rot+en,2.4674463696758915,-0.2266245435990805,-0.05184893200724674,0.464682006469557,-0.08386089308056309,-0.09095344955396198,art+en rot+en
Liste,2.4638045182170396,-0.22514749357515867,-0.05037188198332464,0.46076913718342855,-0.08238384305664105,-0.08947639953003987,Liste
rot+en liste,2.4638045182170396,-0.22514749357515867,-0.05037188198332464,0.46076913718342855,-0.08238384305664105,-0.08947639953003987,rot+en liste
gefährdeter,2.4603039571892937,-0.22372568833470263,-0.04895007674286863,0.45698260507764266,-0.08096203781618491,-0.08805459428958397,gefährdeter
