,summary,Hazard,Impacts,Causes,Mitigation,Resilience,Adaptation,Vulnerability,word
bose jbl,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,bose jbl
Dieser,7.856724343391805,-0.2149150223503366,0.21064961097118465,-0.1595917336843148,-0.041272959974352895,-0.740809055552938,0.04550064380278971,-0.5356179688916731,Dieser
jbl dieser,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,jbl dieser
günstige,3.209261000390646,0.32112079744964334,-0.3350538400362978,-0.2671185758874217,0.008283876856239629,0.1545200211282051,0.19547868413860037,0.3597111077894702,günstige
dieser günstig+e,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,dieser günstig+e
Lautsprecher,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,Lautsprecher
günstig+e lautsprecher,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,günstig+e lautsprecher
Amazon,6.91784840206412,-1.1223050201465161,-0.49628185596119606,-1.035182679921864,0.2174901327958746,-0.6135440829062374,1.0698560071619232,-0.4083529962449722,Amazon
lautsprecher amazon,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,lautsprecher amazon
amazon spiel+t,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,amazon spiel+t
spiel+t ganz,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,spiel+t ganz
Liga,3.064346586545083,-0.3080345846156001,0.052247391751952345,-0.22091224439094817,0.06519377346303863,0.20072635262467858,0.2518552201651689,0.40591743928594365,Liga
ganz liga,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,ganz liga
Seid,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,Seid
liga sei,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,liga sei
Suche,8.62274832256912,0.05594441934942196,-0.3743022632473547,-0.12235606334181719,-0.1968504906864538,2.0251888461833305,-0.11558630340734956,-0.6286520643039792,Suche
sei suche,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,sei suche
Bluetooth-Lautsprecher,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,Bluetooth-Lautsprecher
suche bluetooth-lautsprecher,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,suche bluetooth-lautsprecher
kraftvollen,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,kraftvollen
bluetooth-lautsprecher kraftvoll+en,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,bluetooth-lautsprecher kraftvoll+en
Sound,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,Sound
kraftvoll+en sound,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,kraftvoll+en sound
sound liefer+t,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,sound liefer+t
bei amazon,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,bei amazon
wartet,6.651398805112173,0.09701838306266773,-0.02705839925162438,-0.2131267525150605,0.05112215589870189,-0.57426646536235,0.10185426760206016,-0.36907537870108503,wartet
amazon wart+et,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,amazon wart+et
aktuell,20.501537411515326,0.019179784313173902,0.08829669195539727,-0.4508583936931831,0.07383597939454412,-1.6999391651969304,0.16203184376556382,-1.4947480785356653,aktuell
wart+et aktuell,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,wart+et aktuell
Deal,3.051869082699243,-0.3039544403464577,-0.4293833491244866,0.8454971495426508,-0.23682087358663023,0.2048064968938211,-0.02984739319987228,0.40999758355508603,Deal
aktuell deal,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,aktuell deal
genau,5.393657234507463,-0.8734239004220917,0.21884899190952772,-0.7863015601974397,0.24547055044231933,-0.36466296318181285,0.41649223698633586,-0.15947187652054792,genau
deal genau,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,deal genau
bietet,5.23551859435223,0.07710513127996503,-0.08166239612737428,0.38500834588854704,-0.1979604276132596,-0.334905188510534,-0.16499543961393864,-0.12971410184926893,bietet
genau biet+et,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,genau biet+et
kräftigen,3.686941741462621,0.1257454687486805,-0.2946728473735926,-0.4058752012558165,0.1690402180412189,0.015763395759810218,0.3451994524862492,0.2209544824210752,kräftigen
wenn kräftig+en,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,wenn kräftig+en
Klang,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,Klang
kräftig+en klang,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,kräftig+en klang
fairen,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,fairen
klang fair+en,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,klang fair+en
Preis,13.240850425144528,0.13129007577232102,0.05356497294349017,-0.301102339664809,-0.032210545218699004,-1.2627460661334207,0.08529246219940068,-1.0575549794721557,Preis
fair+en preis,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,fair+en preis
sucht,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,sucht
preis such+t,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,preis such+t
Soundcore,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,Soundcore
such+t soundcor+e,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,such+t soundcor+e
Motion,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,Motion
soundcor+e motion,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,soundcor+e motion
Boom,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,Boom
motion boom,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,motion boom
boom amazon,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,boom amazon
gute,4.9612288937024855,-0.7898536942975131,-0.21037469486313579,0.3387961908104511,0.4565796944852996,-0.2810927570572342,0.17831372697953815,-0.07590167039596907,gute
amazon gut+e,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,amazon gut+e
Wahl,3.3581333055248215,0.1808633417340419,-0.29887904029136975,-0.3124631389570024,0.10596286809905966,0.10917545805862448,0.28693191266528556,0.31436654471988934,Wahl
gut+e wahl,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,gut+e wahl
reicht,6.870705206391879,-0.23104216967591976,0.015667128057347525,-0.14319407122553618,0.15460306292966272,-0.6067060372768454,0.22714730801353145,-0.4015149506155801,reicht
wahl reich+t,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,wahl reich+t
reich+t dabei,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,reich+t dabei
klanglich,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,klanglich
dabei klanglich,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,dabei klanglich
Modelle,4.093961352821132,0.00556649117377353,-0.09395700799665695,-0.15179304166227123,0.08155935911220932,-0.08895233341971337,0.188893719047812,0.11623875324155158,Modelle
klanglich modell+e,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,klanglich modell+e
modell+e bose,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,modell+e bose
Teufel,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,Teufel
jbl teufel,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,jbl teufel
heran,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,heran
teufel heran,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,teufel heran
Aktuell,4.7788065920127725,0.3209835257437623,-0.425439489246001,-0.2701143623056027,0.09806803374367612,-0.24363013456937943,0.2707258770886498,-0.03843904790811427,Aktuell
aktuell bekomm+t,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,aktuell bekomm+t
ih…,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,ih…
bekomm+t ih…,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,bekomm+t ih…
+1622,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,+1622
ih… +1622,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,ih… +1622
+1622 chars,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,+1622 chars
Armut,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,Armut
leben armut,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,leben armut
Früher,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,Früher
armut früh+er,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,armut früh+er
Auto,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,Auto
früh+er auto,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,früh+er auto
Bausparvertrag,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,Bausparvertrag
auto bausparvertrag,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,auto bausparvertrag
Erspartes,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,Erspartes
bausparvertrag erspar+t+es,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,bausparvertrag erspar+t+es
Kein,6.560117351566141,-0.74862784468554,-0.08112832665811266,-0.5886642662003484,0.4038454624499622,-0.5604477779351743,0.5769219404520374,-0.35525669127390946,Kein
erspar+t+es kein,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,erspar+t+es kein
Mensch,4.70239050732153,0.19336999697861432,-0.03399538095788877,-0.058318782492096224,-0.08400786854209734,-0.22751028417340344,-0.052481182541637916,-0.022319197512138365,Mensch
kein mensch,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,kein mensch
