,summary,Impacts,Hazard,Mitigation,Causes,word
dürr+en sink+end+e,5.081578019076404,0.20002299180413802,0.07733227501276971,-0.9111649203505723,-0.7654823961950967,dürr+en sink+end+e
Grundwasserspiegel,5.107409456567722,0.27176808624866383,-0.09019933242978856,-0.9162353933286269,-0.7705528691731515,Grundwasserspiegel
sink+end+e grund+wasser+spiegel,5.107409456567722,0.27176808624866383,-0.09019933242978856,-0.9162353933286269,-0.7705528691731515,sink+end+e grund+wasser+spiegel
grund+wasser+spiegel stark+reg+en,3.716303340595727,0.16129004781618358,0.03472162247740512,-0.5982725218864486,-0.45258999773097336,grund+wasser+spiegel stark+reg+en
tragen,3.4952720007278475,0.14302897120220426,0.04295991530124957,-0.5369542716510927,-0.39127174749561716,tragen
stark+reg+en trag+en,3.4952720007278475,0.14302897120220426,0.04295991530124957,-0.5369542716510927,-0.39127174749561716,stark+reg+en trag+en
trag+en immer,3.2199236757023715,0.11871776429883217,0.049654117269443465,-0.45490072939774606,-0.3092182052422706,trag+en immer
öfter,5.371664866374967,0.1511069765489871,0.1887940115754502,-0.9666809647737781,-0.8209984406183026,öfter
immer öfter,3.165901897758992,0.11365436644686616,0.05054282429390424,-0.4379810481206534,-0.29229852396517797,immer öfter
große,3.1177129723169306,0.10903640195613244,0.0512241465131118,-0.42264278465671234,-0.2769602605012368,große
öfter groß+e,3.1177129723169306,0.10903640195613244,0.0512241465131118,-0.42264278465671234,-0.2769602605012368,öfter groß+e
Erdkrater,3.074360015951932,0.10479330737911867,0.05174885908133799,-0.40863982802418514,-0.2629573038687096,Erdkrater
groß+e erd+krater,3.074360015951932,0.10479330737911867,0.05174885908133799,-0.40863982802418514,-0.2629573038687096,groß+e erd+krater
Boden,2.9935716124009306,0.09664018324040842,0.05250770904905037,-0.38201026705018487,-0.23632774289470931,Boden
erd+krater boden,2.9935716124009306,0.09664018324040842,0.05250770904905037,-0.38201026705018487,-0.23632774289470931,erd+krater boden
entstehen,2.961168755932726,0.09327221346853368,0.052733154000438695,-0.37112711370087853,-0.2254445895454031,entstehen
boden entsteh+en,2.961168755932726,0.09327221346853368,0.052733154000438695,-0.37112711370087853,-0.2254445895454031,boden entsteh+en
Gefahr,4.13210924605091,0.11872847119493489,0.16145802505394558,-0.7043310632531685,-0.5586485390976932,Gefahr
wie gefahr,2.853856654645283,0.08166846380380974,0.053162453441011726,-0.33421436499076035,-0.18853184083528488,wie gefahr
reduziert,3.516677033704972,-0.0064235959419747125,-0.16483311148129798,0.3477461802575194,-0.3973770683874986,reduziert
gefahr reduzier+t,2.827773240315418,0.07873429702571695,0.05319384668586054,-0.32503263437581553,-0.1793501102203402,gefahr reduzier+t
Nordosten,2.7597800489240036,0.0708537381439669,0.05314260616178566,-0.30069405745498556,-0.15501153329951015,Nordosten
brasilianischen,2.721269191939105,0.06623105334468105,0.05302847371013921,-0.2866414594809982,-0.14095893532552264,brasilianischen
nordosten brasilianisch+en,2.721269191939105,0.06623105334468105,0.05302847371013921,-0.2866414594809982,-0.14095893532552264,nordosten brasilianisch+en
Amazonasgebiets,2.68243388948681,0.061443837513264155,0.052851095922838806,-0.2722676234273033,-0.12658509927182773,Amazonasgebiets
brasilianisch+en amazonasgebiet+s,2.68243388948681,0.061443837513264155,0.052851095922838806,-0.2722676234273033,-0.12658509927182773,brasilianisch+en amazonasgebiet+s
stehen,2.6480911419558644,0.05709913421619275,0.05264206737766368,-0.25938212997043414,-0.11369960581495864,stehen
amazonasgebiet+s steh+en,2.6480911419558644,0.05709913421619275,0.05264206737766368,-0.25938212997043414,-0.11369960581495864,amazonasgebiet+s steh+en
Häuser,2.6342642904803757,0.05531905731386688,0.05254405794122157,-0.25414700967945447,-0.1084644855239789,Häuser
steh+en haus+er,2.6342642904803757,0.05531905731386688,0.05254405794122157,-0.25414700967945447,-0.1084644855239789,steh+en haus+er
plötzlich,2.6210845881603024,0.05360528342076846,0.05244321948100004,-0.24913127038021232,-0.10344874622473682,plötzlich
haus+er plötzlich,2.6210845881603024,0.05360528342076846,0.05244321948100004,-0.24913127038021232,-0.10344874622473682,haus+er plötzlich
Rande,2.5981604192518946,0.05058383003601722,0.05225054855434135,-0.24034673687262406,-0.09466421271714874,Rande
plötzlich rand+e,2.5981604192518946,0.05058383003601722,0.05225054855434135,-0.24034673687262406,-0.09466421271714874,plötzlich rand+e
riesiger,2.588199603538922,0.049254519133012084,0.05215997944319616,-0.23650557354556392,-0.09082304939008858,riesiger
rand+e riesig+er,2.588199603538922,0.049254519133012084,0.05215997944319616,-0.23650557354556392,-0.09082304939008858,rand+e riesig+er
Krater,2.573923727226236,0.04733153393047312,0.05202292186159615,-0.2309745500530349,-0.08529202589755945,Krater
riesig+er krater,2.573923727226236,0.04733153393047312,0.05202292186159615,-0.2309745500530349,-0.08529202589755945,riesig+er krater
gewaltigen,2.556024666418586,0.04489019242841337,0.051838978348952895,-0.22399626018760702,-0.07831373603213158,gewaltigen
der gewaltig+en,2.556024666418586,0.04489019242841337,0.051838978348952895,-0.22399626018760702,-0.07831373603213158,der gewaltig+en
Erdlöcher,2.5406458606595925,0.042764990254429265,0.05167015061768132,-0.2179613978784293,-0.07227887372295391,Erdlöcher
gewaltig+en erd+loch+er,2.5406458606595925,0.042764990254429265,0.05167015061768132,-0.2179613978784293,-0.07227887372295391,gewaltig+en erd+loch+er
entstanden,2.527436114630546,0.04091865405567091,0.051517152669786924,-0.21274846880285364,-0.06706594464737814,entstanden
erd+loch+er entsteh+en,2.527436114630546,0.04091865405567091,0.051517152669786924,-0.21274846880285364,-0.06706594464737814,erd+loch+er entsteh+en
entsteh+en stark+en,2.5076702938788724,0.03811900886839316,0.051274396855363995,-0.20489722567840948,-0.05921470152293396,entsteh+en stark+en
Regenfällen,2.4983613680712935,0.03678479137816909,0.05115430926411823,-0.20117813751996946,-0.055495613364494,Regenfällen
stark+en regen+fall+en,2.4983613680712935,0.03678479137816909,0.05115430926411823,-0.20117813751996946,-0.055495613364494,stark+en regen+fall+en
tausend,2.478664705817453,0.033927738108891756,0.050888011290727245,-0.1932630634208278,-0.04758053926535238,tausend
regen+fall+en tausend,2.478664705817453,0.033927738108891756,0.050888011290727245,-0.1932630634208278,-0.04758053926535238,regen+fall+en tausend
tausend mensch+en,2.470418412284848,0.032717605653164526,0.050771582650539736,-0.1899306073002669,-0.04424808314479146,tausend mensch+en
Obdachl…,2.4528874962257388,0.030116866335435245,0.05051433777468913,-0.18280897379678407,-0.037126449641308526,Obdachl…
mensch+en obdachl…,2.4528874962257388,0.030116866335435245,0.05051433777468913,-0.18280897379678407,-0.037126449641308526,mensch+en obdachl…
+6263,2.443709568695133,0.028739774864743876,0.05037436795538904,-0.179060273155563,-0.03337774900008755,+6263
obdachl… +6263,2.443709568695133,0.028739774864743876,0.05037436795538904,-0.179060273155563,-0.03337774900008755,obdachl… +6263
+6263 char+s,2.4383805330621726,0.02793520293217166,0.05029142107820036,-0.1768771763104153,-0.031194652154939904,+6263 char+s
Gesundheitsministerium,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Gesundheitsministerium
Spanien,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Spanien
gesundheit+s+ministerium spanien,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,gesundheit+s+ministerium spanien
verzeichnete,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,verzeichnete
spanien verzeichn+ete,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,spanien verzeichn+ete
Sommer,4.289908444401982,0.14083999253993654,-0.8550510401585536,0.5230968469158541,-0.5961259402458504,Sommer
verzeichn+ete sommer,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,verzeichn+ete sommer
sommer 2025,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,sommer 2025
2025 fast,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,2025 fast
4000,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,4000
fast 4000,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,fast 4000
Hitzetote,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Hitzetote
4000 hitze+tot+e,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,4000 hitze+tot+e
hitze+tot+e spanien,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hitze+tot+e spanien
spanien sommer,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,spanien sommer
sommer fast,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,sommer fast
gegeben,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,gegeben
hitze+tot+e ge+geb+en,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hitze+tot+e ge+geb+en
enorm,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,enorm
ge+geb+en enorm,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,ge+geb+en enorm
enorm mehr,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,enorm mehr
vergangenes,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,vergangenes
mehr vergeh+en+es,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,mehr vergeh+en+es
vergeh+en+es jahr,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,vergeh+en+es jahr
Insgesamt,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Insgesamt
3830,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,3830
insgesamt 3830,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,insgesamt 3830
Todesfälle,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Todesfälle
3830 tod+es+fall+e,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,3830 tod+es+fall+e
16.,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,16.
tod+es+fall+e 16.,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,tod+es+fall+e 16.
Mai,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Mai
16. mai,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,16. mai
30.,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,30.
mai 30.,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,mai 30.
September,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,September
30. september,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,30. september
september 2025,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,september 2025
seien,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,seien
2025 sei,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,2025 sei
hohen,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hohen
sei hoch+en,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,sei hoch+en
Temperaturen,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Temperaturen
hoch+en temperatur+en,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hoch+en temperatur+en
zurückzuführen,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,zurückzuführen
temperatur+en zurück+zu+führ+en,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,temperatur+en zurück+zu+führ+en
erklärte,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,erklärte
zurück+zu+führ+en erklär+te,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,zurück+zu+führ+en erklär+te
spanische,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,spanische
erklär+te spanisch+e,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,erklär+te spanisch+e
Gesundheit…,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Gesundheit…
spanisch+e gesundheit…,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,spanisch+e gesundheit…
gesundheit… kopier+e,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,gesundheit… kopier+e
hin+zu+füg+en spanien,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hin+zu+füg+en spanien
16.…,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,16.…
tod+es+fall+e 16.…,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,tod+es+fall+e 16.…
+1569,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,+1569
16.… +1569,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,16.… +1569
+1569 char+s,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,+1569 char+s
Fast,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Fast
4000 spanisch+e,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,4000 spanisch+e
spanisch+e hitze+tot+e,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,spanisch+e hitze+tot+e
hitze+tot+e sommer,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,hitze+tot+e sommer
Der,3.368341506927307,0.04320807413689957,0.2050433143172656,-0.4999635621038097,-0.3542810379483342,Der
2025 der,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,2025 der
heißeste,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,heißeste
der heiß+est+e,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,der heiß+est+e
heiß+est+e sommer,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,heiß+est+e sommer
sommer seit,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,sommer seit
Beginn,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,Beginn
seit beginn,1.7722398252555942,-0.11707346662607708,0.028970166330988652,0.14221274208821616,0.2878952662436916,seit beginn
