,summary,Impacts,Hazard,Causes,Adaption,Mitigation,#348ad6,word
bestseller+autor t.c,3.480998493987274,0.08035834908154381,0.22610010881055093,-0.3832616317444971,-0.34585941446093654,-0.108046637201872,-0.3255535367054227,bestseller+autor t.c
Boyle,4.130181921920569,0.12967522421984426,0.282282874489071,-0.5542639104472417,-0.5168616931636809,-0.27904891590461667,-0.4965558154081672,Boyle
guten,3.317921607993259,0.06462571122580801,0.2076218216457794,-0.33528102075946936,-0.29787880347590867,-0.06006602621684424,-0.2775729257203948,guten
boyle gut+en,3.317921607993259,0.06462571122580801,0.2076218216457794,-0.33528102075946936,-0.29787880347590867,-0.06006602621684424,-0.2775729257203948,boyle gut+en
gut+en roman,3.2814175226771543,0.06086687711749682,0.2031668955862659,-0.32421795613798426,-0.2868157388544238,-0.04900296159535928,-0.26650986109890984,gut+en roman
zwei,3.9347033753429,0.11667964328873875,0.26773337269265496,-0.5057779534740454,-0.46837573619048484,-0.23056295893142026,-0.4480698584349709,zwei
roman zwei,3.2225850685590136,0.05460987040804733,0.1957166815557547,-0.306126309347585,-0.26872409206402437,-0.030911314804959875,-0.24841821430851063,roman zwei
Männer,3.19872829945711,0.05199970242069191,0.19259598395361846,-0.29869577995241453,-0.2612935626688539,-0.023480785409789505,-0.24098768491334008,Männer
zwei mann+er,3.19872829945711,0.05199970242069191,0.19259598395361846,-0.29869577995241453,-0.2612935626688539,-0.023480785409789505,-0.24098768491334008,zwei mann+er
Frau,3.14347527937075,0.045784878856174424,0.18513520823223636,-0.28127142031709584,-0.24386920303353524,-0.0060564257744708805,-0.22356332527802125,Frau
mann+er frau,3.14347527937075,0.045784878856174424,0.18513520823223636,-0.28127142031709584,-0.24386920303353524,-0.0060564257744708805,-0.22356332527802125,mann+er frau
toxische,3.0927715474759694,0.03986341836924468,0.17798664911920634,-0.26501008538248616,-0.22760786809892555,0.010204909160138912,-0.20730199034341162,toxische
frau toxisch+e,3.0927715474759694,0.03986341836924468,0.17798664911920634,-0.26501008538248616,-0.22760786809892555,0.010204909160138912,-0.20730199034341162,frau toxisch+e
Dreiecksbeziehung,3.064001236337524,0.03640591085369332,0.17379453572488182,-0.2556641109359227,-0.2182618936523621,0.019550883606702544,-0.19795601589684825,Dreiecksbeziehung
toxisch+e dreieck+s+beziehung,3.064001236337524,0.03640591085369332,0.17379453572488182,-0.2556641109359227,-0.2182618936523621,0.019550883606702544,-0.19795601589684825,toxisch+e dreieck+s+beziehung
geschrieben,3.0135575692766396,0.03016495263629726,0.16619362132783694,-0.23906375310354872,-0.20166153581998802,0.03615124143907624,-0.18135565806447432,geschrieben
dreieck+s+beziehung ge+schreib+en,3.0135575692766396,0.03016495263629726,0.16619362132783694,-0.23906375310354872,-0.20166153581998802,0.03615124143907624,-0.18135565806447432,dreieck+s+beziehung ge+schreib+en
Ausdauernd,2.981897696598176,0.02612669674101871,0.16125200735199238,-0.22850236433149815,-0.19110014704793754,0.046712630211126815,-0.17079426929242372,Ausdauernd
entsetzt,2.949342922552649,0.02187245749735376,0.15602612325786405,-0.21752486297740908,-0.18012264569384845,0.05769013156521606,-0.15981676793833463,entsetzt
ausdauernd entsetz+t,2.949342922552649,0.02187245749735376,0.15602612325786405,-0.21752486297740908,-0.18012264569384845,0.05769013156521606,-0.15981676793833463,ausdauernd entsetz+t
entsetz+t boyle,2.9043242955346416,0.015812011393336926,0.14854594394466816,-0.2021432182970008,-0.16474100101344016,0.07307177624562433,-0.14443512325792626,entsetz+t boyle
boyle vergeh+en+en,2.882881736221422,0.012850140852964027,0.1448749465779717,-0.19473285228641019,-0.15733063500284936,0.08048214225621504,-0.13702475724733568,boyle vergeh+en+en
Donald,2.847629827654058,0.007870914427921122,0.1386808876727465,-0.18242946441026672,-0.14502724712670603,0.09278553013235843,-0.12472136937119224,Donald
jahr+en donald,2.847629827654058,0.007870914427921122,0.1386808876727465,-0.18242946441026672,-0.14502724712670603,0.09278553013235843,-0.12472136937119224,jahr+en donald
Trump,2.8382581191036054,0.006523585420855237,0.13699992372966585,-0.17913298121365245,-0.14173076393009165,0.09608201332897276,-0.1214248861745778,Trump
donald trump,2.8382581191036054,0.006523585420855237,0.13699992372966585,-0.17913298121365245,-0.14173076393009165,0.09608201332897276,-0.1214248861745778,donald trump
geäußert,2.8305146953266442,0.005402708683822514,0.13559988852193253,-0.1764010218119978,-0.13899880452843713,0.09881397273062735,-0.11869292677292323,geäußert
trump ge+äußer+t,2.8305146953266442,0.005402708683822514,0.13559988852193253,-0.1764010218119978,-0.13899880452843713,0.09881397273062735,-0.11869292677292323,trump ge+äußer+t
beginnend,2.818161881547822,0.0036001322130693528,0.13334532254553783,-0.1720273129255158,-0.13462509564195516,0.1031876816171094,-0.11431921788644128,beginnend
ge+äußer+t beginn+end,2.818161881547822,0.0036001322130693528,0.13334532254553783,-0.1720273129255158,-0.13462509564195516,0.1031876816171094,-0.11431921788644128,ge+äußer+t beginn+end
erster,2.794237595060079,5.744979632892485e-05,0.12890333328773965,-0.16350175037455597,-0.12609953309099542,0.11171324416806896,-0.10579365533548148,erster
beginn+end erst+er,2.794237595060079,5.744979632892485e-05,0.12890333328773965,-0.16350175037455597,-0.12609953309099542,0.11171324416806896,-0.10579365533548148,beginn+end erst+er
Amtszeit,2.7868070600793855,-0.0010569430975695558,0.12750303250407918,-0.1608389731239583,-0.12343675584039777,0.11437602141866668,-0.10313087808488383,Amtszeit
erst+er amt+s+zeit,2.7868070600793855,-0.0010569430975695558,0.12750303250407918,-0.1608389731239583,-0.12343675584039777,0.11437602141866668,-0.10313087808488383,erst+er amt+s+zeit
US-Präsident,2.773652023418912,-0.0030465441549147347,0.12499937719222032,-0.15610732740681443,-0.11870511012325377,0.11910766713581052,-0.09839923236773987,US-Präsident
amt+s+zeit us+-+präsident,2.773652023418912,-0.0030465441549147347,0.12499937719222032,-0.15610732740681443,-0.11870511012325377,0.11910766713581052,-0.09839923236773987,amt+s+zeit us+-+präsident
us+-+präsident 2017,2.761265457293205,-0.004939671941769993,0.12261282325300175,-0.1516315292230235,-0.11422931193946287,0.12358346531960146,-0.0939234341839489,us+-+präsident 2017
wäre,2.753101842130957,-0.006197997983244183,0.12102420273461639,-0.14867067417549304,-0.11126845689193235,0.12654432036713203,-0.09096257913641846,wäre
sei längst,2.7443962666475596,-0.0075492738180983595,0.11931616432129612,-0.1455035670340401,-0.10810134975047939,0.12971142750858491,-0.08779547199496561,sei längst
Zeit,5.011619911495885,0.17492193833726294,0.3315015011107082,-0.7477016540162409,-0.7102994367326801,-0.47248665947361573,-0.6899935589771663,Zeit
längst zeit,2.7328055309122603,-0.00936364330882714,0.11701938888949696,-0.14127120406270366,-0.1038689867791431,0.13394379047992147,-0.08356310902362922,längst zeit
zeit de…,2.7241493414916467,-0.010730158941404184,0.11528698187672846,-0.13809866667385282,-0.10069644939029215,0.13711632786877223,-0.08039057163477827,zeit de…
+298,2.720337284378104,-0.011335105183981854,0.11451935441532575,-0.1366983297831843,-0.09929611249962371,0.13851666475944083,-0.07899023474410971,+298
de… +298,2.720337284378104,-0.011335105183981854,0.11451935441532575,-0.1366983297831843,-0.09929611249962371,0.13851666475944083,-0.07899023474410971,de… +298
+298 char+s,2.7165983829311844,-0.01193032799297756,0.11376364314473722,-0.13532295870465919,-0.0979207414210986,0.1398920358379658,-0.07761486366558472,+298 char+s
Nachhaltiger,2.9158496977558963,-0.2365298855556926,-0.37092980056227765,-0.20610372439176117,0.7032054821318359,0.06911127015086399,0.6517233090494053,Nachhaltiger
leben,3.0449433863471502,-0.245071901808244,-0.4142508403801556,-0.24942476420963902,0.7484360491048289,0.025790230332985983,0.6917996650967989,leben
nachhaltig+er leb+en,3.0449433863471502,-0.245071901808244,-0.4142508403801556,-0.24942476420963902,0.7484360491048289,0.025790230332985983,0.6917996650967989,nachhaltig+er leb+en
leb+en wie,3.1507597652950903,-0.25113936376710333,-0.44841215081016067,-0.28358607463964414,0.7811463248835451,-0.008371080097018948,0.7207719018427055,leb+en wie
Hause,3.44725887012628,-0.264587919242991,-0.5383479165622842,-0.3735218403917676,0.8568222910075539,-0.0983068458491424,0.7876847772473062,Hause
wie haus+e,3.44725887012628,-0.264587919242991,-0.5383479165622842,-0.3735218403917676,0.8568222910075539,-0.0983068458491424,0.7876847772473062,wie haus+e
Wasserverbrauch,7.951703356609547,-0.29452254429619956,-1.3741546961329119,-1.2093286199623952,1.2024585849226754,-0.93411362541977,1.0834145335845855,Wasserverbrauch
haus+e wasser+verbrauch,4.398141396014194,-0.2866404742853899,-0.7819505734109691,-0.6171244972404524,1.0073918928204288,-0.34190950269782727,0.9195871799820872,haus+e wasser+verbrauch
wasser+verbrauch reduzier+t,3.2563803701010743,-0.25647590464368253,-0.4813847943250946,-0.3165587181545781,0.8105275073673649,-0.04134372361195305,0.7467757878407871,wasser+verbrauch reduzier+t
reduzier+t der,3.071550608408879,-0.24667121675559703,-0.42295104998306493,-0.25812497381254834,0.7569999668134642,0.017090020730076802,0.699386442494203,reduzier+t der
Umwelt,4.107894966622275,-0.2822009444976317,-0.7136792554549969,-0.5488531792844805,0.9714956785129967,-0.27363818474185536,0.8883748478100713,Umwelt
der umwelt,3.767289252757929,-0.27475421971396063,-0.6271242434581471,-0.46229816728763057,0.9194694668050365,-0.18708317274500544,0.842841546498149,der umwelt
schonen,3.8708700057610232,-0.32472734547357773,-0.654247821190177,-0.4894217450196604,0.9648722264014306,-0.21420675047703544,0.8848067074983851,schonen
umwelt schon+en,3.8708700057610232,-0.32472734547357773,-0.654247821190177,-0.4894217450196604,0.9648722264014306,-0.21420675047703544,0.8848067074983851,umwelt schon+en
dabei,5.1677840704824725,-0.22320424148211185,-0.3804686606301782,-0.7783864391332675,0.8676390808962766,-0.5031714445906424,0.778886415334859,dabei
schon+en dabei,4.324812147336473,-0.3722077210444958,-0.7651372370224591,-0.6003111608519425,1.0457143591776017,-0.3250961663093174,0.9569616936161842,schon+en dabei
Geld,4.797756510290382,-0.42861872372821297,-0.8689169466856259,-0.7040908705151093,1.1159201616888543,-0.42887587597248417,1.0197205018285878,Geld
dabei geld,4.797756510290382,-0.42861872372821297,-0.8689169466856259,-0.7040908705151093,1.1159201616888543,-0.42887587597248417,1.0197205018285878,dabei geld
sparen,5.739804337955977,-0.5528835548845515,-1.0481936540101306,-0.8833675778396141,1.2255229368941125,-0.6081525832969892,1.117730610652493,sparen
geld spar+en,5.739804337955977,-0.5528835548845515,-1.0481936540101306,-0.8833675778396141,1.2255229368941125,-0.6081525832969892,1.117730610652493,geld spar+en
Den,5.185160269109591,-0.2932691389147092,-0.9465692830740418,-0.7817432069035252,1.0792915880343432,-0.5065282123609,0.981389775010209,Den
spar+en der,5.185160269109591,-0.2932691389147092,-0.9465692830740418,-0.7817432069035252,1.0792915880343432,-0.5065282123609,0.981389775010209,spar+en der
der wasser+verbrauch,6.241976252758059,-0.2958134247680541,-1.1320653711367339,-0.9672392949662172,1.1416512197675095,-0.6920243004235923,1.0338588935258897,der wasser+verbrauch
reduzieren,4.069398467046935,-0.28149519156975805,-0.7042637234608782,-0.5394376472903616,0.9662114306567353,-0.2642226527477366,0.8837645720505541,reduzieren
wasser+verbrauch reduzier+en,4.069398467046935,-0.28149519156975805,-0.7042637234608782,-0.5394376472903616,0.9662114306567353,-0.2642226527477366,0.8837645720505541,wasser+verbrauch reduzier+en
viele,8.320596442021465,0.0948670923815421,-0.17254066139044358,-1.2546763955598836,0.5336259306631426,-0.9794614010172585,0.4387554757716626,viele
reduzier+en viel+e,3.6900241004010716,-0.27262811080368116,-0.6064015210288722,-0.44157544485835565,0.9057667277078096,-0.16636045031573052,0.8308029310543887,reduzier+en viel+e
Vorteile,3.5935549120126895,-0.26969763839496785,-0.5799104704607916,-0.41508439429027516,0.8874638507079919,-0.13986939974764986,0.8146985526363768,Vorteile
viel+e vorteil+e,3.5935549120126895,-0.26969763839496785,-0.5799104704607916,-0.41508439429027516,0.8874638507079919,-0.13986939974764986,0.8146985526363768,viel+e vorteil+e
Dafür,4.149266994457774,-0.3672077201501955,-0.43799507428472806,0.28816824145076275,0.6822379969833273,-0.2836591518111926,0.6125525893345918,Dafür
wissen,3.295688118767581,-0.25829769454547036,-0.4933835151335177,-0.3285574389630009,0.8207279367920547,-0.05334244442037593,0.7557973688856345,wissen
dafür wiss+en,3.295688118767581,-0.25829769454547036,-0.4933835151335177,-0.3285574389630009,0.8207279367920547,-0.05334244442037593,0.7557973688856345,dafür wiss+en
Stellen,3.264471953581986,-0.27102921852818174,-0.4838665519949044,-0.31904047582438777,0.8226274963944938,-0.04382548128176276,0.7581000925293765,Stellen
wiss+en stelle+n,3.264471953581986,-0.27102921852818174,-0.4838665519949044,-0.31904047582438777,0.8226274963944938,-0.04382548128176276,0.7581000925293765,wiss+en stelle+n
Sparen,3.350129542472364,-0.27819388482144275,-0.5097675462078307,-0.3449414700373141,0.8462408750369339,-0.06972647549468916,0.7791172665757221,Sparen
stelle+n spar+en,3.350129542472364,-0.27819388482144275,-0.5097675462078307,-0.3449414700373141,0.8462408750369339,-0.06972647549468916,0.7791172665757221,stelle+n spar+en
meisten,3.4403523773192766,-0.285819406480473,-0.5363424331301668,-0.3715163569596502,0.8695957863774949,-0.09630136241702512,0.7999103787287594,meisten
spar+en meist+en,3.4403523773192766,-0.285819406480473,-0.5363424331301668,-0.3715163569596502,0.8695957863774949,-0.09630136241702512,0.7999103787287594,spar+en meist+en
bringt,3.7953773947647775,-0.12801455385793323,-0.6345523828878141,-0.46972630671729726,0.8193729230007796,-0.19451131217467243,0.74727530505522,bringt
meist+en bring+t,3.530779247768585,-0.2935972181670019,-0.5622871283833409,-0.39746105221282435,0.8916381775052528,-0.12224605767019915,0.819540559559693,meist+en bring+t
Ha…,2.5778701323217246,-0.2063359036149839,-0.24773205961180075,-0.08290598344128412,0.5452425329125199,0.19230901110134094,0.512028037561274,Ha…
umwelt ha…,2.5778701323217246,-0.2063359036149839,-0.24773205961180075,-0.08290598344128412,0.5452425329125199,0.19230901110134094,0.512028037561274,umwelt ha…
+3804,2.5713487199889435,-0.20561331966413568,-0.24519908674481544,-0.08037301057429876,0.5414290208879862,0.1948419839683264,0.5086666716745348,+3804
ha… +3804,2.5713487199889435,-0.20561331966413568,-0.24519908674481544,-0.08037301057429876,0.5414290208879862,0.1948419839683264,0.5086666716745348,ha… +3804
+3804 char+s,2.5638990089403686,-0.2047801852614325,-0.24229768191767465,-0.07747160574715807,0.5370275140396548,0.197743388795467,0.5047879377545589,+3804 char+s
Energiewende,3.568482755722207,-0.45364888638755413,-0.5729090387807536,-0.40808296261023697,0.4603499319246251,1.9562695336310933,0.41133299616760216,Energiewende
energie+wende deutschland,3.817445058297931,-0.48369778364415844,-0.6403498976674353,-0.47552382149691874,0.4912364923515374,2.01746590119987,0.43638260323061867,energie+wende deutschland
einmalig,4.124260104628838,-0.5154890261222994,-0.7176551668471124,-0.5528290906765957,0.5231771476181765,2.0778345672581313,0.4621846345395781,einmalig
deutschland einmalig,4.124260104628838,-0.5154890261222994,-0.7176551668471124,-0.5528290906765957,0.5231771476181765,2.0778345672581313,0.4621846345395781,deutschland einmalig
EnBW,4.619642130119534,-0.5573257754847694,-0.8310857728040622,-0.6662596966335458,0.564084434765776,2.151825926565995,0.4949469210055279,EnBW
einmalig enbw,4.619642130119534,-0.5573257754847694,-0.8310857728040622,-0.6662596966335458,0.564084434765776,2.151825926565995,0.4949469210055279,einmalig enbw
baut,5.1163376817919035,-0.5904724749107823,-0.933207418303541,-0.7683813421330246,0.595648221084905,2.2070483658395337,0.5198750584090276,baut
enbw bau+t,5.1163376817919035,-0.5904724749107823,-0.933207418303541,-0.7683813421330246,0.595648221084905,2.2070483658395337,0.5198750584090276,enbw bau+t
Wasserspeicher,12.586576495723026,-0.7537672684655221,-1.8333994203022344,-1.6685733441317179,0.7432138607533527,2.4635376654139964,0.6241698094152628,Wasserspeicher
bau+t wasser+speicher,6.303069696071409,-0.6464952006709735,-1.1418052997965524,-0.9769792236260361,0.6475371664348452,2.2958040768336283,0.5597324535965036,bau+t wasser+speicher
Berg,4.197000577211268,-0.5223013201379733,-0.735138653604696,-0.5703125774341795,0.5299237703351122,2.0902680099727826,0.4676141165151887,Berg
