,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,Resilience,Vulnerability,word
verzeichn+ete sommer,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,verzeichn+ete sommer
sommer 2025,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,sommer 2025
2025 fast,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,2025 fast
4000,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,4000
fast 4000,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,fast 4000
Hitzetote,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Hitzetote
4000 hitze+tot+e,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,4000 hitze+tot+e
hitze+tot+e spanien,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,hitze+tot+e spanien
spanien sommer,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,spanien sommer
sommer fast,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,sommer fast
gegeben,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,gegeben
hitze+tot+e ge+geb+en,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,hitze+tot+e ge+geb+en
enorm,2.964279414128236,-0.40223313575818326,-0.26140049810946336,0.8968272564030815,-0.24534296925626914,-0.20957806332578863,0.1527382148234436,0.0,enorm
ge+geb+en enorm,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,ge+geb+en enorm
enorm mehr,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,enorm mehr
vergangenes,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,vergangenes
mehr vergeh+en+es,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,mehr vergeh+en+es
vergeh+en+es jahr,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,vergeh+en+es jahr
Insgesamt,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Insgesamt
3830,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,3830
insgesamt 3830,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,insgesamt 3830
Todesfälle,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Todesfälle
3830 tod+es+fall+e,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,3830 tod+es+fall+e
16.,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,16.
tod+es+fall+e 16.,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,tod+es+fall+e 16.
Mai,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Mai
16. mai,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,16. mai
30.,3.727974325221415,0.20177284233582052,-0.490631535632864,-0.4230019677287877,0.19231691611982177,0.1330198479604749,-0.07649282269995715,0.0,30.
mai 30.,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,mai 30.
September,6.055437707372276,0.19580861001103192,-0.4558505824306932,-0.6176511554084283,0.3155486282125034,0.12460744925272459,-0.5615844758874781,0.0,September
30. september,3.6431334897213947,0.1910794576251082,-0.46761068600002675,-0.3999811180959503,0.1868643090726369,0.1305456957510327,-0.05347197306711985,0.0,30. september
september 2025,2.9633018006445386,0.07777763312185419,-0.26107064569339683,-0.19344107778932063,0.12870215631481943,0.10405712728406706,0.15306806723950991,0.0,september 2025
seien,12.794209112633482,0.1649700811922344,0.057665576619833334,-0.429290459973105,0.017960852277442825,0.010901074503381314,-1.309620468392141,0.0,seien
2025 sei,3.4200768229953304,-0.10283509064605824,0.14285000324570504,0.17092126707248156,-0.124268936683634,-0.04392780046737899,0.009709173401889759,0.0,2025 sei
hohen,8.185945629888359,0.19540618083925135,0.07585437857893526,-0.31428357616713937,-0.10521144097714422,-0.06838378291969129,-0.8630465491187567,0.0,hohen
sei hoch+en,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,sei hoch+en
Temperaturen,7.858855263403195,-0.13159126352880013,0.09824851957079571,0.3818501900884388,-0.10041409818373428,-0.10451002714533408,-0.8222687679578191,0.0,Temperaturen
hoch+en temperatur+en,3.8433420897615633,-0.05086532588202741,0.2161286118904476,-0.019494305158577696,-0.1281445674301758,-0.034269487146627114,-0.10697013686413752,0.0,hoch+en temperatur+en
zurückzuführen,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,zurückzuführen
temperatur+en zurück+zu+führ+en,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,temperatur+en zurück+zu+führ+en
erklärte,3.129279099386121,-0.0817625812026143,0.0640914275068802,-0.2479396162800462,0.1344738616122426,0.10192702744756747,0.09856952874878445,0.0,erklärte
zurück+zu+führ+en erklär+te,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,zurück+zu+führ+en erklär+te
spanische,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,spanische
erklär+te spanisch+e,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,erklär+te spanisch+e
Gesundheit…,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Gesundheit…
spanisch+e gesundheit…,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,spanisch+e gesundheit…
gesundheit… kopier+e,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,gesundheit… kopier+e
hin+zu+füg+en spanien,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,hin+zu+füg+en spanien
16.…,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,16.…
tod+es+fall+e 16.…,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,tod+es+fall+e 16.…
+1569,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,+1569
16.… +1569,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,16.… +1569
+1569 char+s,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,+1569 char+s
Fast,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Fast
4000 spanisch+e,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,4000 spanisch+e
spanisch+e hitze+tot+e,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,spanisch+e hitze+tot+e
hitze+tot+e sommer,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,hitze+tot+e sommer
Der,138.16454256944883,0.09996198803245528,0.02961157447308516,0.12619377564908632,-0.10577537671042456,-0.1291058049035747,-1.4295633335522409,0.0,Der
2025 der,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,2025 der
heißeste,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,heißeste
der heiß+est+e,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,der heiß+est+e
heiß+est+e sommer,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,heiß+est+e sommer
sommer seit,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,sommer seit
Beginn,4.974561085435436,0.04848162124441162,-0.13504719933005052,0.3928085537683194,-0.17949848551026903,-0.1694304659727234,-0.36496495559726005,0.0,Beginn
seit beginn,3.924193323390031,-0.00010176233231490508,0.1021291359469485,0.2922183780212684,-0.27105991944470664,-0.191957666522261,-0.12778862032026111,0.0,seit beginn
Aufzeichnungen,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,Aufzeichnungen
beginn aufzeichnung+en,2.3742636962541432,-0.18028653028319758,0.1693866682626906,0.02817567526959864,-0.02339636378128348,0.01236854214919701,0.3746848202984292,0.0,beginn aufzeichnung+en
aufzeichnung+en spanien,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,aufzeichnung+en spanien
sorgte,2.5521412022014003,-0.25253185746149504,-0.11169921981277497,0.5443285630575843,-0.09564169095958101,-0.05987678502910043,0.30243949312013174,0.0,sorgte
spanien sorg+te,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,spanien sorg+te
laut,26.528753772250617,0.15397580758341667,0.07197603861345547,-0.07666015207317364,-0.1093594238383671,-0.08429346332405625,-2.038857005674267,0.0,laut
sorg+te laut,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,sorg+te laut
Gesundheitsminister,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Gesundheitsminister
laut gesundheit+s+minister,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,laut gesundheit+s+minister
Madrid,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Madrid
gesundheit+s+minister madrid,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,gesundheit+s+minister madrid
madrid fast,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,madrid fast
4000 hitzetot+e,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,4000 hitzetot+e
hitzetot+e jahr,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,hitzetot+e jahr
4.000,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,4.000
fast 4.000,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,fast 4.000
Hitzetote…,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Hitzetote…
4.000 hitzetote…,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,4.000 hitzetote…
+1677,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,+1677
hitzetote… +1677,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,hitzetote… +1677
+1677 char+s,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,+1677 char+s
Bilanz,6.169712731066655,0.23062216642304384,-0.33258104944909145,-0.5439288925181267,0.1122656760973839,0.17008283200845173,-0.5802800907608096,0.0,Bilanz
Sommers,7.884734307476096,0.02361906254033769,0.3312527733508974,-0.09909890277306475,-0.24769356138894275,-0.11321214852901805,-0.8255563368143387,0.0,Sommers
bilanz sommer+s,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,bilanz sommer+s
sommer+s fast,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,sommer+s fast
4.000 hitze+tot+e,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,4.000 hitze+tot+e
erlebte,4.456072648558597,-0.0534534869678854,0.300558766068445,-0.05551365040704247,-0.17413606887997057,-0.07011888501564915,-0.25489561894032214,0.0,erlebte
sommer erleb+te,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,sommer erleb+te
erleb+te spanien,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,erleb+te spanien
Rekordhitzewelle,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Rekordhitzewelle
spanien rekord+hitze+welle,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,spanien rekord+hitze+welle
zieht,3.01563892615025,0.08878356298328845,-0.2785782493772189,-0.21094868147314272,0.1343559719743013,0.1066218226071132,0.1355604635556878,0.0,zieht
nun zieh+t,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,nun zieh+t
zieh+t gesundheit+s+ministerium,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,zieh+t gesundheit+s+ministerium
